SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/16 05:25:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-15T19:22:14.087354
2026/02/16 05:25:00,CHALLHWF,14.7,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,28.27,Challicum Hills Wind Farm,-37.38,143.11,2026-02-15T19:22:14.087354
2026/02/16 05:25:00,CULLRGWF,12.52,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,41.73,Cullerin Range Wind Farm,-34.81,149.4,2026-02-15T19:22:14.087354
2026/02/16 05:25:00,DIAPURWF1,8.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,115.71,Diapur Wind Farm,-36.3425,141.43,2026-02-15T19:22:14.087354
2026/02/16 05:25:00,MLWF1,8.37,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,41.85,Mortons Lane Wind Farm,-37.84,142.45,2026-02-15T19:22:14.087354
2026/02/16 05:25:00,WAUBRAWF,115.34,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,60.07,Waubra Wind Farm,-37.394498,143.638982,2026-02-15T19:22:14.087354
2026/02/16 05:25:00,WOOLNTH1,94.04,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,67.17,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-15T19:22:14.087354
2026/02/16 05:25:00,YAMBUKWF,9.8,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,32.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-15T19:22:14.087354
2026/02/16 05:25:00,YSWF1,3.9,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,13.93,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-15T19:22:14.087354
2026/02/16 05:25:00,ARWF1,59.5,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,24.69,Ararat Wind Farm,-37.232778,143.031389,2026-02-15T19:22:14.087354
2026/02/16 05:25:00,BALDHWF1,95.89,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,90.46,Bald Hills Wind Farm,-38.79,145.93,2026-02-15T19:22:14.087354
2026/02/16 05:25:00,BANGOWF1,55.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,35.81,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-15T19:22:14.087354
2026/02/16 05:25:00,BANGOWF2,47.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,57.8,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-15T19:22:14.087354
2026/02/16 05:25:00,BLUFF1,32.4,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,61.13,The Bluff Wind Farm,-33.367778,138.728611,2026-02-15T19:22:14.087354
2026/02/16 05:25:00,BOCORWF1,33.59,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,30.26,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-15T19:22:14.087354
2026/02/16 05:25:00,BRYB1WF1,7.02,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,3.99,Berrybank Wind Farm,-37.94,143.52,2026-02-15T19:22:14.087354
2026/02/16 05:25:00,BRYB2WF2,12.45,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,11.86,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-15T19:22:14.087354
2026/02/16 05:25:00,BULGANA1,57.36,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,28.12,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-15T19:22:14.087354
2026/02/16 05:25:00,CATHROCK,51.3,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,77.73,Cathedral Rocks,-34.51,135.35,2026-02-15T19:22:14.087354
2026/02/16 05:25:00,CHYTWF1,15.22,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,26.7,Cherry Tree Wind Farm,-37.1,145.26,2026-02-15T19:22:14.087354
2026/02/16 05:25:00,CLEMGPWF,16.21,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,28.44,Clements Gap Wind Farm,-33.48,138.1,2026-02-15T19:22:14.087354
2026/02/16 05:25:00,CLRKCWF1,144.08,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,42.63,Clarke Creek Wind Farm,-22.85,149.45,2026-02-15T19:22:14.087354
2026/02/16 05:25:00,CLRKCWF2,60.16,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,59.56,Clarke Creek Wind Farm,-22.85,149.45,2026-02-15T19:22:14.087354
2026/02/16 05:25:00,CNUNDAWF,28.03,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,60.93,Canunda Wind Farm,-37.73,140.39,2026-02-15T19:22:14.087354
