SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/14 00:10:00,CAPTL_WF,8.13,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,5.81,Capital Wind Farm,-35.1,149.31,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,CHALLHWF,27.7,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,53.27,Challicum Hills Wind Farm,-37.38,143.11,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,CULLRGWF,17.21,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,57.37,Cullerin Range Wind Farm,-34.81,149.4,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,DIAPURWF1,8.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,115.71,Diapur Wind Farm,-36.3425,141.43,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,MLWF1,8.58,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,42.9,Mortons Lane Wind Farm,-37.84,142.45,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,WAUBRAWF,158.2,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,82.4,Waubra Wind Farm,-37.394498,143.638982,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,WOOLNTH1,24.43,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,17.45,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,YAMBUKWF,5.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,17.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,YSWF1,5.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,17.86,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,ARWF1,102.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,42.7,Ararat Wind Farm,-37.232778,143.031389,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,BANGOWF1,98.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,63.48,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,BANGOWF2,49.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,60.61,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,BLUFF1,22.3,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,42.08,The Bluff Wind Farm,-33.367778,138.728611,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,BOCORWF1,3.04,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,2.74,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,BRYB1WF1,44.15,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,25.1,Berrybank Wind Farm,-37.94,143.52,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,BRYB2WF2,27.9,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,26.57,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,BULGANA1,104.4,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,51.18,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,CATHROCK,42.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,63.64,Cathedral Rocks,-34.51,135.35,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,CHYTWF1,30.4,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,53.33,Cherry Tree Wind Farm,-37.1,145.26,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,CLEMGPWF,52.15,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,91.49,Clements Gap Wind Farm,-33.48,138.1,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,CLRKCWF1,312.57,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,92.48,Clarke Creek Wind Farm,-22.85,149.45,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,CLRKCWF2,80.55,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,79.75,Clarke Creek Wind Farm,-22.85,149.45,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,CNUNDAWF,31.04,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,67.48,Canunda Wind Farm,-37.73,140.39,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,COLWF01,66.58,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,30.4,Collector Wind Farm 1,-34.8719,149.3967,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,COOPGWF1,374.63,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,85.14,Coopers Gap Wind Farm,-26.74,151.45,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,CROOKWF2,35.65,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,39.18,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-13T14:12:29.156105
