SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-19 00:15:00,2026-06-18T14:17:09.259855,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,127.27,140.0,90.91,56.14027,-35.1,149.31,Capital Wind Farm
2026-06-19 00:15:00,2026-06-18T14:17:09.259855,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,43.9,52.0,84.42,-2.07213,-37.38,143.11,Challicum Hills Wind Farm
2026-06-19 00:15:00,2026-06-18T14:17:09.259855,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,25.84,30.0,86.13,56.14027,-34.81,149.4,Cullerin Range Wind Farm
2026-06-19 00:15:00,2026-06-18T14:17:09.259855,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.1,7.0,58.57,-2.07213,-36.3425,141.43,Diapur Wind Farm
2026-06-19 00:15:00,2026-06-18T14:17:09.259855,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.0,20.0,0.0,-2.07213,-37.84,142.45,Mortons Lane Wind Farm
2026-06-19 00:15:00,2026-06-18T14:17:09.259855,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,125.24,192.0,65.23,-2.07213,-37.394498,143.638982,Waubra Wind Farm
2026-06-19 00:15:00,2026-06-18T14:17:09.259855,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,85.01,140.0,60.72,0.14737,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-19 00:15:00,2026-06-18T14:17:09.259855,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,22.3,30.0,74.33,-2.07213,-38.299083,142.027577,Yambuk Wind Farm
2026-06-19 00:15:00,2026-06-18T14:17:09.259855,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,-2.07213,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-19 00:15:00,2026-06-18T14:17:09.259855,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,131.6,241.0,54.61,-2.07213,-37.232778,143.031389,Ararat Wind Farm
2026-06-19 00:15:00,2026-06-18T14:17:09.259855,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,89.73,106.0,84.65,-2.07213,-38.79,145.93,Bald Hills Wind Farm
2026-06-19 00:15:00,2026-06-18T14:17:09.259855,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,57.2,155.0,36.9,56.14027,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-19 00:15:00,2026-06-18T14:17:09.259855,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,25.1,82.0,30.61,56.14027,-34.551582,148.732808,Bango 999 Wind Farm
