SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/16 02:00:00,CAPTL_WF,16.45,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,11.75,Capital Wind Farm,-35.1,149.31,2026-02-15T15:57:49.834560
2026/02/16 02:00:00,CHALLHWF,17.8,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,34.23,Challicum Hills Wind Farm,-37.38,143.11,2026-02-15T15:57:49.834560
2026/02/16 02:00:00,CULLRGWF,14.5,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,48.33,Cullerin Range Wind Farm,-34.81,149.4,2026-02-15T15:57:49.834560
2026/02/16 02:00:00,DIAPURWF1,8.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,115.71,Diapur Wind Farm,-36.3425,141.43,2026-02-15T15:57:49.834560
2026/02/16 02:00:00,MLWF1,10.01,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,50.05,Mortons Lane Wind Farm,-37.84,142.45,2026-02-15T15:57:49.834560
2026/02/16 02:00:00,WAUBRAWF,96.53,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,50.28,Waubra Wind Farm,-37.394498,143.638982,2026-02-15T15:57:49.834560
2026/02/16 02:00:00,WOOLNTH1,93.55,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,66.82,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-15T15:57:49.834560
2026/02/16 02:00:00,YAMBUKWF,13.6,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,45.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-15T15:57:49.834560
2026/02/16 02:00:00,YSWF1,2.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,9.29,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-15T15:57:49.834560
2026/02/16 02:00:00,ARWF1,45.4,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,18.84,Ararat Wind Farm,-37.232778,143.031389,2026-02-15T15:57:49.834560
2026/02/16 02:00:00,BALDHWF1,100.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,94.34,Bald Hills Wind Farm,-38.79,145.93,2026-02-15T15:57:49.834560
2026/02/16 02:00:00,BANGOWF1,87.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,56.39,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-15T15:57:49.834560
2026/02/16 02:00:00,BANGOWF2,59.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,72.2,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-15T15:57:49.834560
2026/02/16 02:00:00,BLUFF1,29.4,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,55.47,The Bluff Wind Farm,-33.367778,138.728611,2026-02-15T15:57:49.834560
2026/02/16 02:00:00,BOCORWF1,22.87,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,20.6,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-15T15:57:49.834560
2026/02/16 02:00:00,BRYB1WF1,35.43,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,20.14,Berrybank Wind Farm,-37.94,143.52,2026-02-15T15:57:49.834560
2026/02/16 02:00:00,BRYB2WF2,31.47,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,29.97,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-15T15:57:49.834560
2026/02/16 02:00:00,BULGANA1,45.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,22.06,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-15T15:57:49.834560
2026/02/16 02:00:00,CATHROCK,58.3,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,88.33,Cathedral Rocks,-34.51,135.35,2026-02-15T15:57:49.834560
2026/02/16 02:00:00,CHYTWF1,1.78,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,3.12,Cherry Tree Wind Farm,-37.1,145.26,2026-02-15T15:57:49.834560
2026/02/16 02:00:00,CLEMGPWF,30.33,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,53.21,Clements Gap Wind Farm,-33.48,138.1,2026-02-15T15:57:49.834560
2026/02/16 02:00:00,CLRKCWF1,120.48,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,35.64,Clarke Creek Wind Farm,-22.85,149.45,2026-02-15T15:57:49.834560
2026/02/16 02:00:00,CLRKCWF2,42.33,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,41.91,Clarke Creek Wind Farm,-22.85,149.45,2026-02-15T15:57:49.834560
2026/02/16 02:00:00,CNUNDAWF,14.62,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,31.78,Canunda Wind Farm,-37.73,140.39,2026-02-15T15:57:49.834560
2026/02/16 02:00:00,COLWF01,64.65,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,29.52,Collector Wind Farm 1,-34.8719,149.3967,2026-02-15T15:57:49.834560
2026/02/16 02:00:00,COOPGWF1,359.36,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,81.67,Coopers Gap Wind Farm,-26.74,151.45,2026-02-15T15:57:49.834560
2026/02/16 02:00:00,CROOKWF2,22.1,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,24.29,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-15T15:57:49.834560
2026/02/16 02:00:00,CROOKWF3,14.15,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,25.27,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-15T15:57:49.834560
2026/02/16 02:00:00,CROWLWF1,43.02,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,54.46,Crowlands Wind Farm,-37.13,143.16,2026-02-15T15:57:49.834560
2026/02/16 02:00:00,CRURWF1,62.0,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,44.93,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-15T15:57:49.834560
2026/02/16 02:00:00,CTHLWF1,12.89,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,8.95,Cattle Hill Wind Farm,-42.15,146.69,2026-02-15T15:57:49.834560
