SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/01/31 19:05:00,CAPTL_WF,111.28,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,79.49,Capital Wind Farm,-35.1,149.31,2026-01-31T09:02:41.487436
2026/01/31 19:05:00,CHALLHWF,12.8,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,24.62,Challicum Hills Wind Farm,-37.38,143.11,2026-01-31T09:02:41.487436
2026/01/31 19:05:00,CULLRGWF,10.35,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,34.5,Cullerin Range Wind Farm,-34.81,149.4,2026-01-31T09:02:41.487436
2026/01/31 19:05:00,DIAPURWF1,6.6,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,94.29,Diapur Wind Farm,-36.3425,141.43,2026-01-31T09:02:41.487436
2026/01/31 19:05:00,MLWF1,4.07,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,20.35,Mortons Lane Wind Farm,-37.84,142.45,2026-01-31T09:02:41.487436
2026/01/31 19:05:00,WAUBRAWF,53.5,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,27.86,Waubra Wind Farm,-37.394498,143.638982,2026-01-31T09:02:41.487436
2026/01/31 19:05:00,WOOLNTH1,66.11,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,47.22,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-01-31T09:02:41.487436
2026/01/31 19:05:00,YAMBUKWF,8.3,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,27.67,Yambuk Wind Farm,-38.299083,142.027577,2026-01-31T09:02:41.487436
2026/01/31 19:05:00,YSWF1,0.4,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,1.43,Yaloak South Wind Farm,-37.7163,144.242853,2026-01-31T09:02:41.487436
2026/01/31 19:05:00,ARWF1,128.5,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,53.32,Ararat Wind Farm,-37.232778,143.031389,2026-01-31T09:02:41.487436
2026/01/31 19:05:00,BALDHWF1,22.18,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,20.92,Bald Hills Wind Farm,-38.79,145.93,2026-01-31T09:02:41.487436
2026/01/31 19:05:00,BANGOWF1,8.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,5.16,Bango 973 Wind Farm,-34.551582,148.732808,2026-01-31T09:02:41.487436
2026/01/31 19:05:00,BANGOWF2,7.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,9.27,Bango 999 Wind Farm,-34.551582,148.732808,2026-01-31T09:02:41.487436
2026/01/31 19:05:00,BLUFF1,17.1,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,32.26,The Bluff Wind Farm,-33.367778,138.728611,2026-01-31T09:02:41.487436
2026/01/31 19:05:00,BOCORWF1,6.34,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,5.71,Boco Rock Wind Farm,-36.578611,149.103333,2026-01-31T09:02:41.487436
2026/01/31 19:05:00,BRYB1WF1,78.89,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,44.85,Berrybank Wind Farm,-37.94,143.52,2026-01-31T09:02:41.487436
2026/01/31 19:05:00,BRYB2WF2,54.87,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,52.26,Berrybank 2 Wind Farm,-37.94,143.52,2026-01-31T09:02:41.487436
2026/01/31 19:05:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-01-31T09:02:41.487436
2026/01/31 19:05:00,CATHROCK,33.4,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,50.61,Cathedral Rocks,-34.51,135.35,2026-01-31T09:02:41.487436
2026/01/31 19:05:00,CHYTWF1,27.57,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,48.37,Cherry Tree Wind Farm,-37.1,145.26,2026-01-31T09:02:41.487436
2026/01/31 19:05:00,CLEMGPWF,34.65,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,60.79,Clements Gap Wind Farm,-33.48,138.1,2026-01-31T09:02:41.487436
2026/01/31 19:05:00,CLRKCWF1,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-01-31T09:02:41.487436
2026/01/31 19:05:00,CLRKCWF2,6.78,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,6.71,Clarke Creek Wind Farm,-22.85,149.45,2026-01-31T09:02:41.487436
2026/01/31 19:05:00,CNUNDAWF,20.82,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,45.26,Canunda Wind Farm,-37.73,140.39,2026-01-31T09:02:41.487436
2026/01/31 19:05:00,COLWF01,61.13,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,27.91,Collector Wind Farm 1,-34.8719,149.3967,2026-01-31T09:02:41.487436
2026/01/31 19:05:00,COOPGWF1,23.66,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,5.38,Coopers Gap Wind Farm,-26.74,151.45,2026-01-31T09:02:41.487436
2026/01/31 19:05:00,CROOKWF2,7.59,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,8.34,Crookwell 2 Wind Farm,-34.52,149.54,2026-01-31T09:02:41.487436
2026/01/31 19:05:00,CROOKWF3,25.14,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,44.89,Crookwell 3 Wind Farm,-34.52,149.54,2026-01-31T09:02:41.487436
2026/01/31 19:05:00,CROWLWF1,62.9,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,79.62,Crowlands Wind Farm,-37.13,143.16,2026-01-31T09:02:41.487436
2026/01/31 19:05:00,CRURWF1,45.9,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,33.26,Crudine Ridge Wind Farm,-32.97,149.64,2026-01-31T09:02:41.487436
2026/01/31 19:05:00,CTHLWF1,114.89,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,79.78,Cattle Hill Wind Farm,-42.15,146.69,2026-01-31T09:02:41.487436
2026/01/31 19:05:00,DULAWF1,47.5,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,27.46,Dulacca Wind Farm,-26.63,149.87,2026-01-31T09:02:41.487436
2026/01/31 19:05:00,DUNDWF1,80.43,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,47.88,Dundonnell Wind Farm,-37.52,142.58,2026-01-31T09:02:41.487436
2026/01/31 19:05:00,DUNDWF2,25.03,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,54.41,Dundonnell Wind Farm,-37.52,142.58,2026-01-31T09:02:41.487436
2026/01/31 19:05:00,DUNDWF3,64.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,52.46,Dundonnell Wind Farm,-37.52,142.58,2026-01-31T09:02:41.487436
2026/01/31 19:05:00,ELAINWF1,6.22,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,7.59,Elaine Wind Farm,-37.36,144.0,2026-01-31T09:02:41.487436
2026/01/31 19:05:00,FLYCRKWF,20.06,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,14.33,Flyers Creek Wind Farm,-33.365556,148.981944,2026-01-31T09:02:41.487436
2026/01/31 19:05:00,GPWFEST1,86.09,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,35.87,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-31T09:02:41.487436
2026/01/31 19:05:00,GPWFEST2,18.9,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,7.47,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-31T09:02:41.487436
2026/01/31 19:05:00,GPWFEST3,74.17,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,30.9,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-31T09:02:41.487436
2026/01/31 19:05:00,GRANWF1,16.95,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,15.27,Granville Harbour Wind Farm,-41.8,145.06,2026-01-31T09:02:41.487436
