SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/07 23:50:00,CAPTL_WF,104.92,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,74.94,Capital Wind Farm,-35.1,149.31,2026-03-07T13:49:28.102234
2026/03/07 23:50:00,CHALLHWF,40.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,77.5,Challicum Hills Wind Farm,-37.38,143.11,2026-03-07T13:49:28.102234
2026/03/07 23:50:00,CULLRGWF,22.35,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,74.5,Cullerin Range Wind Farm,-34.81,149.4,2026-03-07T13:49:28.102234
2026/03/07 23:50:00,DIAPURWF1,7.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,102.86,Diapur Wind Farm,-36.3425,141.43,2026-03-07T13:49:28.102234
2026/03/07 23:50:00,MLWF1,3.09,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,15.45,Mortons Lane Wind Farm,-37.84,142.45,2026-03-07T13:49:28.102234
2026/03/07 23:50:00,WAUBRAWF,174.84,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,91.06,Waubra Wind Farm,-37.394498,143.638982,2026-03-07T13:49:28.102234
2026/03/07 23:50:00,WOOLNTH1,20.09,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,14.35,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-07T13:49:28.102234
2026/03/07 23:50:00,YAMBUKWF,21.8,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,72.67,Yambuk Wind Farm,-38.299083,142.027577,2026-03-07T13:49:28.102234
2026/03/07 23:50:00,YSWF1,16.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,57.14,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-07T13:49:28.102234
2026/03/07 23:50:00,ARWF1,167.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,69.34,Ararat Wind Farm,-37.232778,143.031389,2026-03-07T13:49:28.102234
2026/03/07 23:50:00,BALDHWF1,5.24,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,4.94,Bald Hills Wind Farm,-38.79,145.93,2026-03-07T13:49:28.102234
