SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-29 00:50:00,2026-06-28T14:54:47.502101,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,18.35,140.0,13.11,79.05,-35.1,149.31,Capital Wind Farm
2026-06-29 00:50:00,2026-06-28T14:54:47.502101,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,28.5,52.0,54.81,11.67,-37.38,143.11,Challicum Hills Wind Farm
2026-06-29 00:50:00,2026-06-28T14:54:47.502101,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,13.93,30.0,46.43,79.05,-34.81,149.4,Cullerin Range Wind Farm
2026-06-29 00:50:00,2026-06-28T14:54:47.502101,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,11.67,-36.3425,141.43,Diapur Wind Farm
2026-06-29 00:50:00,2026-06-28T14:54:47.502101,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,13.12,20.0,65.6,11.67,-37.84,142.45,Mortons Lane Wind Farm
2026-06-29 00:50:00,2026-06-28T14:54:47.502101,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,136.06,192.0,70.86,11.67,-37.394498,143.638982,Waubra Wind Farm
2026-06-29 00:50:00,2026-06-28T14:54:47.502101,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,47.13,140.0,33.66,68.34,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-29 00:50:00,2026-06-28T14:54:47.502101,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,11.9,30.0,39.67,11.67,-38.299083,142.027577,Yambuk Wind Farm
2026-06-29 00:50:00,2026-06-28T14:54:47.502101,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,3.8,28.0,13.57,11.67,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-29 00:50:00,2026-06-28T14:54:47.502101,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,68.3,241.0,28.34,11.67,-37.232778,143.031389,Ararat Wind Farm
2026-06-29 00:50:00,2026-06-28T14:54:47.502101,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,28.56,106.0,26.94,11.67,-38.79,145.93,Bald Hills Wind Farm
2026-06-29 00:50:00,2026-06-28T14:54:47.502101,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,63.6,155.0,41.03,79.05,-34.551582,148.732808,Bango 973 Wind Farm
