SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/03 20:25:00,CAPTL_WF,21.43,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,15.31,Capital Wind Farm,-35.1,149.31,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,CHALLHWF,3.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,6.92,Challicum Hills Wind Farm,-37.38,143.11,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,CULLRGWF,7.95,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,26.5,Cullerin Range Wind Farm,-34.81,149.4,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,DIAPURWF1,8.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,115.71,Diapur Wind Farm,-36.3425,141.43,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,MLWF1,4.62,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,23.1,Mortons Lane Wind Farm,-37.84,142.45,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,WAUBRAWF,72.47,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,37.74,Waubra Wind Farm,-37.394498,143.638982,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,WOOLNTH1,0.34,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,0.24,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,YAMBUKWF,0.3,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,1.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,YSWF1,1.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,4.29,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,ARWF1,25.4,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,10.54,Ararat Wind Farm,-37.232778,143.031389,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,BALDHWF1,46.06,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,43.45,Bald Hills Wind Farm,-38.79,145.93,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,BANGOWF1,13.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,8.97,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,BANGOWF2,8.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,10.73,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,BLUFF1,32.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,60.38,The Bluff Wind Farm,-33.367778,138.728611,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,BOCORWF1,75.83,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,68.32,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,BRYB1WF1,107.64,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,61.19,Berrybank Wind Farm,-37.94,143.52,2026-02-03T10:24:18.838568
2026/02/03 20:25:00,BRYB2WF2,46.09,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,43.9,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-03T10:24:18.838568
