SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-23 16:00:00,2026-08-23T06:01:37.503496,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,42.88,-35.1,149.31,Capital Wind Farm
2026-08-23 16:00:00,2026-08-23T06:01:37.503496,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,14.3,52.0,27.5,-0.05,-37.38,143.11,Challicum Hills Wind Farm
2026-08-23 16:00:00,2026-08-23T06:01:37.503496,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,0.0,30.0,0.0,42.88,-34.81,149.4,Cullerin Range Wind Farm
2026-08-23 16:00:00,2026-08-23T06:01:37.503496,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.1,7.0,1.43,-0.05,-36.3425,141.43,Diapur Wind Farm
2026-08-23 16:00:00,2026-08-23T06:01:37.503496,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,3.75,20.0,18.75,-0.05,-37.84,142.45,Mortons Lane Wind Farm
2026-08-23 16:00:00,2026-08-23T06:01:37.503496,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,41.04,192.0,21.38,-0.05,-37.394498,143.638982,Waubra Wind Farm
2026-08-23 16:00:00,2026-08-23T06:01:37.503496,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,23.02,140.0,16.44,15.1,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-23 16:00:00,2026-08-23T06:01:37.503496,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,0.1,30.0,0.33,-0.05,-38.299083,142.027577,Yambuk Wind Farm
2026-08-23 16:00:00,2026-08-23T06:01:37.503496,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,4.4,28.0,15.71,-0.05,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-23 16:00:00,2026-08-23T06:01:37.503496,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,22.1,241.0,9.17,-0.05,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 16:00:00,2026-08-23T06:01:37.503496,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,3.77,106.0,3.56,-0.05,-38.79,145.93,Bald Hills Wind Farm
2026-08-23 16:00:00,2026-08-23T06:01:37.503496,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.3,155.0,0.19,42.88,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-23 16:00:00,2026-08-23T06:01:37.503496,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,42.88,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-23 16:00:00,2026-08-23T06:01:37.503496,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.4,53.0,0.75,-0.04695,-33.367778,138.728611,The Bluff Wind Farm
