SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-29 06:35:00,2026-07-28T20:37:26.049262,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,130.15,140.0,92.96,71.40004,-35.1,149.31,Capital Wind Farm
2026-07-29 06:35:00,2026-07-28T20:37:26.049262,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,17.1,52.0,32.88,-1.1,-37.38,143.11,Challicum Hills Wind Farm
2026-07-29 06:35:00,2026-07-28T20:37:26.049262,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,25.62,30.0,85.4,71.40004,-34.81,149.4,Cullerin Range Wind Farm
2026-07-29 06:35:00,2026-07-28T20:37:26.049262,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-1.1,-36.3425,141.43,Diapur Wind Farm
2026-07-29 06:35:00,2026-07-28T20:37:26.049262,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,18.6,20.0,93.0,-1.1,-37.84,142.45,Mortons Lane Wind Farm
2026-07-29 06:35:00,2026-07-28T20:37:26.049262,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,149.15,192.0,77.68,-1.1,-37.394498,143.638982,Waubra Wind Farm
2026-07-29 06:35:00,2026-07-28T20:37:26.049262,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,105.7,140.0,75.5,28.85962,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-29 06:35:00,2026-07-28T20:37:26.049262,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,26.0,30.0,86.67,-1.1,-38.299083,142.027577,Yambuk Wind Farm
2026-07-29 06:35:00,2026-07-28T20:37:26.049262,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,14.6,28.0,52.14,-1.1,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-29 06:35:00,2026-07-28T20:37:26.049262,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,133.4,241.0,55.35,-1.1,-37.232778,143.031389,Ararat Wind Farm
2026-07-29 06:35:00,2026-07-28T20:37:26.049262,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,101.12,106.0,95.4,-1.1,-38.79,145.93,Bald Hills Wind Farm
