SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/04 06:55:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,CHALLHWF,33.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,64.04,Challicum Hills Wind Farm,-37.38,143.11,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,CULLRGWF,-0.05,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,-0.17,Cullerin Range Wind Farm,-34.81,149.4,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,DIAPURWF1,1.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,17.14,Diapur Wind Farm,-36.3425,141.43,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,MLWF1,8.55,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,42.75,Mortons Lane Wind Farm,-37.84,142.45,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,WAUBRAWF,70.85,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,36.9,Waubra Wind Farm,-37.394498,143.638982,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,WOOLNTH1,3.0,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,2.14,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,YAMBUKWF,6.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,20.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,YSWF1,17.9,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,63.93,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,ARWF1,75.2,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,31.2,Ararat Wind Farm,-37.232778,143.031389,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,BALDHWF1,33.57,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,31.67,Bald Hills Wind Farm,-38.79,145.93,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,BANGOWF1,7.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,4.58,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,BANGOWF2,2.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,3.54,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,BOCORWF1,25.81,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,23.25,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,BRYB1WF1,139.97,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,79.57,Berrybank Wind Farm,-37.94,143.52,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,BRYB2WF2,72.33,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,68.89,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,CATHROCK,2.9,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,4.39,Cathedral Rocks,-34.51,135.35,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,CHYTWF1,23.44,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,41.12,Cherry Tree Wind Farm,-37.1,145.26,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,CLEMGPWF,10.37,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,18.19,Clements Gap Wind Farm,-33.48,138.1,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,CLRKCWF1,259.61,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,76.81,Clarke Creek Wind Farm,-22.85,149.45,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,CLRKCWF2,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,CNUNDAWF,0.2,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,0.43,Canunda Wind Farm,-37.73,140.39,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,COLWF01,0.0,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,0.0,Collector Wind Farm 1,-34.8719,149.3967,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,COOPGWF1,389.84,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,88.6,Coopers Gap Wind Farm,-26.74,151.45,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,CROOKWF2,9.15,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,10.05,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,CROOKWF3,2.38,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,4.25,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,CROWLWF1,48.81,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,61.78,Crowlands Wind Farm,-37.13,143.16,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,CRURWF1,4.6,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,3.33,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,CTHLWF1,23.84,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,16.56,Cattle Hill Wind Farm,-42.15,146.69,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,DULAWF1,115.1,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,66.53,Dulacca Wind Farm,-26.63,149.87,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,DUNDWF1,157.9,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,93.99,Dundonnell Wind Farm,-37.52,142.58,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,DUNDWF2,44.93,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,97.67,Dundonnell Wind Farm,-37.52,142.58,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,DUNDWF3,42.27,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,34.65,Dundonnell Wind Farm,-37.52,142.58,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,ELAINWF1,73.73,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,89.91,Elaine Wind Farm,-37.36,144.0,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,FLYCRKWF,14.23,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,10.16,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,GPWFEST1,76.09,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,31.7,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,GPWFEST2,86.37,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,34.14,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,GPWFEST3,134.59,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,56.08,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,GRANWF1,0.0,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,0.0,Granville Harbour Wind Farm,-41.8,145.06,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,GSWF1A,1.68,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,0.84,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,GSWF1B1,0.0,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,0.0,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,GULLRWF1,4.88,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,3.03,Gullen Range Wind Farm,-34.34,149.27,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,GULLRWF2,5.19,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,4.85,Gullen Range Wind Farm,-34.34,149.27,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,GUNNING1,2.86,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,6.09,Gunning Wind Farm,-34.813333,149.4,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,HALLWF1,0.0,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,0.0,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,HALLWF2,0.0,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,0.0,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,HD1WF1,10.9,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,12.25,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,HDWF1,19.7,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,19.31,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,HDWF2,14.4,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,14.12,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,HDWF3,16.9,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,15.5,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,KABANWF1,39.54,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,26.01,Kaban Wind Farm,-17.56,145.41,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,KEPWF1,20.8,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,48.37,Kennedy Energy Park,-20.88,144.42,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,KIATAWF1,1.2,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,3.87,Kiata Wind Farm,-36.4,141.75,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,LGAPWF1,32.65,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,26.54,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,LGAPWF1,32.65,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,26.54,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,LGAPWF2,29.58,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,34.8,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,LGAPWF2,29.58,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,34.8,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,LKBONNY1,0.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,0.0,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,LKBONNY2,0.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,0.0,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,LKBONNY3,0.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,0.0,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,MACARTH1,59.7,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,14.21,Macarthur Wind Farm,-38.048957,142.192112,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,MCINTYR1,284.3,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,31.94,MacIntyre Wind Farm,-28.32,151.54,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,MERCER01,115.8,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,88.4,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-03T20:55:16.095825
2026/02/04 06:55:00,MEWF1,13.05,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,7.33,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-03T20:55:16.095825
