SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-21 00:10:00,2026-08-20T14:10:24.330516,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,100.53,140.0,71.81,69.35242,-35.1,149.31,Capital Wind Farm
2026-08-21 00:10:00,2026-08-20T14:10:24.330516,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,11.3,52.0,21.73,64.09458,-37.38,143.11,Challicum Hills Wind Farm
2026-08-21 00:10:00,2026-08-20T14:10:24.330516,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,10.03,30.0,33.43,69.35242,-34.81,149.4,Cullerin Range Wind Farm
2026-08-21 00:10:00,2026-08-20T14:10:24.330516,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,3.5,7.0,50.0,64.09458,-36.3425,141.43,Diapur Wind Farm
2026-08-21 00:10:00,2026-08-20T14:10:24.330516,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,14.01,20.0,70.05,64.09458,-37.84,142.45,Mortons Lane Wind Farm
2026-08-21 00:10:00,2026-08-20T14:10:24.330516,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,10.57,192.0,5.51,64.09458,-37.394498,143.638982,Waubra Wind Farm
2026-08-21 00:10:00,2026-08-20T14:10:24.330516,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,10.13,140.0,7.24,59.34754,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-21 00:10:00,2026-08-20T14:10:24.330516,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,10.8,30.0,36.0,64.09458,-38.299083,142.027577,Yambuk Wind Farm
2026-08-21 00:10:00,2026-08-20T14:10:24.330516,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,16.1,28.0,57.5,64.09458,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-21 00:10:00,2026-08-20T14:10:24.330516,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,19.0,241.0,7.88,64.09458,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 00:10:00,2026-08-20T14:10:24.330516,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,50.52,106.0,47.66,64.09458,-38.79,145.93,Bald Hills Wind Farm
2026-08-21 00:10:00,2026-08-20T14:10:24.330516,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,25.5,155.0,16.45,69.35242,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-21 00:10:00,2026-08-20T14:10:24.330516,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,18.9,82.0,23.05,69.35242,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-21 00:10:00,2026-08-20T14:10:24.330516,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,6.4,53.0,12.08,70.47297,-33.367778,138.728611,The Bluff Wind Farm
