SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-23 07:50:00,2026-08-22T21:51:06.167719,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,2.57895,-35.1,149.31,Capital Wind Farm
2026-08-23 07:50:00,2026-08-22T21:51:06.167719,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,1.3,52.0,2.5,42.84783,-37.38,143.11,Challicum Hills Wind Farm
2026-08-23 07:50:00,2026-08-22T21:51:06.167719,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,-0.06,30.0,-0.2,2.57895,-34.81,149.4,Cullerin Range Wind Farm
2026-08-23 07:50:00,2026-08-22T21:51:06.167719,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.9,7.0,12.86,42.84783,-36.3425,141.43,Diapur Wind Farm
2026-08-23 07:50:00,2026-08-22T21:51:06.167719,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.08,20.0,0.4,42.84783,-37.84,142.45,Mortons Lane Wind Farm
2026-08-23 07:50:00,2026-08-22T21:51:06.167719,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,3.58,192.0,1.86,42.84783,-37.394498,143.638982,Waubra Wind Farm
2026-08-23 07:50:00,2026-08-22T21:51:06.167719,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,30.24,140.0,21.6,40.18,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-23 07:50:00,2026-08-22T21:51:06.167719,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,2.0,30.0,6.67,42.84783,-38.299083,142.027577,Yambuk Wind Farm
2026-08-23 07:50:00,2026-08-22T21:51:06.167719,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,42.84783,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-23 07:50:00,2026-08-22T21:51:06.167719,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.6,241.0,3.57,42.84783,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 07:50:00,2026-08-22T21:51:06.167719,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,20.55,106.0,19.39,42.84783,-38.79,145.93,Bald Hills Wind Farm
2026-08-23 07:50:00,2026-08-22T21:51:06.167719,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,2.57895,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-23 07:50:00,2026-08-22T21:51:06.167719,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.8,82.0,0.98,2.57895,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-23 07:50:00,2026-08-22T21:51:06.167719,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,17.2,53.0,32.45,41.16837,-33.367778,138.728611,The Bluff Wind Farm
