SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-13 04:10:00,2026-06-12T18:14:54.076081,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,42.54,-35.1,149.31,Capital Wind Farm
2026-06-13 04:10:00,2026-06-12T18:14:54.076081,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,41.9,52.0,80.58,-12.1,-37.38,143.11,Challicum Hills Wind Farm
2026-06-13 04:10:00,2026-06-12T18:14:54.076081,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,4.02,30.0,13.4,42.54,-34.81,149.4,Cullerin Range Wind Farm
2026-06-13 04:10:00,2026-06-12T18:14:54.076081,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-12.1,-36.3425,141.43,Diapur Wind Farm
2026-06-13 04:10:00,2026-06-12T18:14:54.076081,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,19.84,20.0,99.2,-12.1,-37.84,142.45,Mortons Lane Wind Farm
2026-06-13 04:10:00,2026-06-12T18:14:54.076081,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,142.41,192.0,74.17,-12.1,-37.394498,143.638982,Waubra Wind Farm
2026-06-13 04:10:00,2026-06-12T18:14:54.076081,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,102.19,140.0,72.99,69.22,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-13 04:10:00,2026-06-12T18:14:54.076081,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,16.5,30.0,55.0,-12.1,-38.299083,142.027577,Yambuk Wind Farm
2026-06-13 04:10:00,2026-06-12T18:14:54.076081,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,-12.1,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-13 04:10:00,2026-06-12T18:14:54.076081,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,169.7,241.0,70.41,-12.1,-37.232778,143.031389,Ararat Wind Farm
2026-06-13 04:10:00,2026-06-12T18:14:54.076081,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,77.5,106.0,73.11,-12.1,-38.79,145.93,Bald Hills Wind Farm
2026-06-13 04:10:00,2026-06-12T18:14:54.076081,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,23.7,155.0,15.29,42.54,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-13 04:10:00,2026-06-12T18:14:54.076081,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,15.9,82.0,19.39,42.54,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-13 04:10:00,2026-06-12T18:14:54.076081,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,50.6,53.0,95.47,-12.53623,-33.367778,138.728611,The Bluff Wind Farm
2026-06-13 04:10:00,2026-06-12T18:14:54.076081,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,107.26,111.0,96.63,42.54,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-13 04:10:00,2026-06-12T18:14:54.076081,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,173.93,175.9,98.88,-12.1,-37.94,143.52,Berrybank Wind Farm
