SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/01 05:20:00,CAPTL_WF,69.47,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,49.62,Capital Wind Farm,-35.1,149.31,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,CHALLHWF,22.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,44.04,Challicum Hills Wind Farm,-37.38,143.11,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,CULLRGWF,27.94,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,93.13,Cullerin Range Wind Farm,-34.81,149.4,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,DIAPURWF1,8.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,118.57,Diapur Wind Farm,-36.3425,141.43,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,MLWF1,6.96,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,34.8,Mortons Lane Wind Farm,-37.84,142.45,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,WAUBRAWF,129.55,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,67.47,Waubra Wind Farm,-37.394498,143.638982,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,WOOLNTH1,119.5,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,85.36,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,YAMBUKWF,12.3,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,41.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,YSWF1,0.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,2.14,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-28T19:18:19.449686
2026/03/01 05:20:00,ARWF1,119.4,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,49.54,Ararat Wind Farm,-37.232778,143.031389,2026-02-28T19:18:19.449686
