SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,27.59,140.0,19.71,69.99,-35.1,149.31,Capital Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,35.1,52.0,67.5,25.22,-37.38,143.11,Challicum Hills Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,6.33,30.0,21.1,69.99,-34.81,149.4,Cullerin Range Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,25.22,-36.3425,141.43,Diapur Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,18.74,20.0,93.7,25.22,-37.84,142.45,Mortons Lane Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,162.41,192.0,84.59,25.22,-37.394498,143.638982,Waubra Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,86.8,140.0,62.0,21.15368,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,16.6,30.0,55.33,25.22,-38.299083,142.027577,Yambuk Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,5.8,28.0,20.71,25.22,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,106.9,241.0,44.36,25.22,-37.232778,143.031389,Ararat Wind Farm
