SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-10 06:10:00,2026-08-09T20:15:19.093226,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,132.31,140.0,94.51,69.99,-35.1,149.31,Capital Wind Farm
2026-08-10 06:10:00,2026-08-09T20:15:19.093226,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,23.6,52.0,45.38,61.10412,-37.38,143.11,Challicum Hills Wind Farm
2026-08-10 06:10:00,2026-08-09T20:15:19.093226,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,27.05,30.0,90.17,69.99,-34.81,149.4,Cullerin Range Wind Farm
2026-08-10 06:10:00,2026-08-09T20:15:19.093226,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.2,7.0,102.86,61.10412,-36.3425,141.43,Diapur Wind Farm
2026-08-10 06:10:00,2026-08-09T20:15:19.093226,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,7.12,20.0,35.6,61.10412,-37.84,142.45,Mortons Lane Wind Farm
2026-08-10 06:10:00,2026-08-09T20:15:19.093226,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,2.47,192.0,1.29,61.10412,-37.394498,143.638982,Waubra Wind Farm
2026-08-10 06:10:00,2026-08-09T20:15:19.093226,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,9.57,140.0,6.84,61.35034,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-10 06:10:00,2026-08-09T20:15:19.093226,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,21.3,30.0,71.0,61.10412,-38.299083,142.027577,Yambuk Wind Farm
2026-08-10 06:10:00,2026-08-09T20:15:19.093226,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,1.0,28.0,3.57,61.10412,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-10 06:10:00,2026-08-09T20:15:19.093226,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,122.6,241.0,50.87,61.10412,-37.232778,143.031389,Ararat Wind Farm
