SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-21 08:40:00,2026-07-20T22:41:58.340609,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,7.54,140.0,5.39,103.76413,-35.1,149.31,Capital Wind Farm
2026-07-21 08:40:00,2026-07-20T22:41:58.340609,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,12.4,52.0,23.85,105.89,-37.38,143.11,Challicum Hills Wind Farm
2026-07-21 08:40:00,2026-07-20T22:41:58.340609,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,3.92,30.0,13.07,103.76413,-34.81,149.4,Cullerin Range Wind Farm
2026-07-21 08:40:00,2026-07-20T22:41:58.340609,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.8,7.0,25.71,105.89,-36.3425,141.43,Diapur Wind Farm
2026-07-21 08:40:00,2026-07-20T22:41:58.340609,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.06,20.0,10.3,105.89,-37.84,142.45,Mortons Lane Wind Farm
2026-07-21 08:40:00,2026-07-20T22:41:58.340609,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,13.57,192.0,7.07,105.89,-37.394498,143.638982,Waubra Wind Farm
2026-07-21 08:40:00,2026-07-20T22:41:58.340609,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,15.55,140.0,11.11,95.00764,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-21 08:40:00,2026-07-20T22:41:58.340609,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,7.4,30.0,24.67,105.89,-38.299083,142.027577,Yambuk Wind Farm
2026-07-21 08:40:00,2026-07-20T22:41:58.340609,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,14.8,28.0,52.86,105.89,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-21 08:40:00,2026-07-20T22:41:58.340609,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,15.5,241.0,6.43,105.89,-37.232778,143.031389,Ararat Wind Farm
2026-07-21 08:40:00,2026-07-20T22:41:58.340609,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,12.95,106.0,12.22,105.89,-38.79,145.93,Bald Hills Wind Farm
2026-07-21 08:40:00,2026-07-20T22:41:58.340609,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,103.76413,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-21 08:40:00,2026-07-20T22:41:58.340609,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,103.76413,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-21 08:40:00,2026-07-20T22:41:58.340609,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,15.9,53.0,30.0,111.89152,-33.367778,138.728611,The Bluff Wind Farm
2026-07-21 08:40:00,2026-07-20T22:41:58.340609,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,3.0,111.0,2.7,103.76413,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-21 08:40:00,2026-07-20T22:41:58.340609,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,77.21,175.9,43.89,105.89,-37.94,143.52,Berrybank Wind Farm
2026-07-21 08:40:00,2026-07-20T22:41:58.340609,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,40.69,105.0,38.75,105.89,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-21 08:40:00,2026-07-20T22:41:58.340609,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,3.16,204.0,1.55,105.89,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-21 08:40:00,2026-07-20T22:41:58.340609,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,25.0,66.0,37.88,111.89152,-34.51,135.35,Cathedral Rocks
2026-07-21 08:40:00,2026-07-20T22:41:58.340609,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,8.49,57.0,14.89,105.89,-37.1,145.26,Cherry Tree Wind Farm
2026-07-21 08:40:00,2026-07-20T22:41:58.340609,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,111.89152,-33.48,138.1,Clements Gap Wind Farm
2026-07-21 08:40:00,2026-07-20T22:41:58.340609,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,171.25,338.0,50.67,55.53,-22.85,149.45,Clarke Creek Wind Farm
2026-07-21 08:40:00,2026-07-20T22:41:58.340609,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,74.26,101.0,73.52,55.53,-22.85,149.45,Clarke Creek Wind Farm
2026-07-21 08:40:00,2026-07-20T22:41:58.340609,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,16.42,46.0,35.7,111.89152,-37.73,140.39,Canunda Wind Farm
2026-07-21 08:40:00,2026-07-20T22:41:58.340609,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,9.61,219.0,4.39,103.76413,-34.8719,149.3967,Collector Wind Farm 1
2026-07-21 08:40:00,2026-07-20T22:41:58.340609,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,245.81,440.0,55.87,55.53,-26.74,151.45,Coopers Gap Wind Farm
2026-07-21 08:40:00,2026-07-20T22:41:58.340609,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,5.59,91.0,6.14,103.76413,-34.52,149.54,Crookwell 2 Wind Farm
