SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-11 01:40:00,2026-08-10T15:42:15.763611,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,115.34,140.0,82.39,75.43281,-35.1,149.31,Capital Wind Farm
2026-08-11 01:40:00,2026-08-10T15:42:15.763611,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,6.4,52.0,12.31,73.42008,-37.38,143.11,Challicum Hills Wind Farm
2026-08-11 01:40:00,2026-08-10T15:42:15.763611,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,28.32,30.0,94.4,75.43281,-34.81,149.4,Cullerin Range Wind Farm
2026-08-11 01:40:00,2026-08-10T15:42:15.763611,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,2.0,7.0,28.57,73.42008,-36.3425,141.43,Diapur Wind Farm
2026-08-11 01:40:00,2026-08-10T15:42:15.763611,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,3.7,20.0,18.5,73.42008,-37.84,142.45,Mortons Lane Wind Farm
2026-08-11 01:40:00,2026-08-10T15:42:15.763611,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,66.04,192.0,34.4,73.42008,-37.394498,143.638982,Waubra Wind Farm
2026-08-11 01:40:00,2026-08-10T15:42:15.763611,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,69.43,140.0,49.59,69.30083,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-11 01:40:00,2026-08-10T15:42:15.763611,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,8.1,30.0,27.0,73.42008,-38.299083,142.027577,Yambuk Wind Farm
2026-08-11 01:40:00,2026-08-10T15:42:15.763611,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,18.3,28.0,65.36,73.42008,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-11 01:40:00,2026-08-10T15:42:15.763611,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,19.3,241.0,8.01,73.42008,-37.232778,143.031389,Ararat Wind Farm
2026-08-11 01:40:00,2026-08-10T15:42:15.763611,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,91.84,106.0,86.64,73.42008,-38.79,145.93,Bald Hills Wind Farm
2026-08-11 01:40:00,2026-08-10T15:42:15.763611,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,131.4,155.0,84.77,75.43281,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-11 01:40:00,2026-08-10T15:42:15.763611,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,67.8,82.0,82.68,75.43281,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-11 01:40:00,2026-08-10T15:42:15.763611,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,20.1,53.0,37.92,80.44,-33.367778,138.728611,The Bluff Wind Farm
2026-08-11 01:40:00,2026-08-10T15:42:15.763611,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,96.19,111.0,86.66,75.43281,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-11 01:40:00,2026-08-10T15:42:15.763611,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,74.1,175.9,42.13,73.42008,-37.94,143.52,Berrybank Wind Farm
2026-08-11 01:40:00,2026-08-10T15:42:15.763611,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,43.02,105.0,40.97,73.42008,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-11 01:40:00,2026-08-10T15:42:15.763611,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,2.64,204.0,1.29,73.42008,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-11 01:40:00,2026-08-10T15:42:15.763611,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,32.2,66.0,48.79,80.44,-34.51,135.35,Cathedral Rocks
2026-08-11 01:40:00,2026-08-10T15:42:15.763611,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,2.11,57.0,3.7,73.42008,-37.1,145.26,Cherry Tree Wind Farm
2026-08-11 01:40:00,2026-08-10T15:42:15.763611,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,20.67,57.0,36.26,80.44,-33.48,138.1,Clements Gap Wind Farm
2026-08-11 01:40:00,2026-08-10T15:42:15.763611,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,202.21,338.0,59.83,66.58171,-22.85,149.45,Clarke Creek Wind Farm
