SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/08 14:10:00,CAPTL_WF,17.3,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,12.36,Capital Wind Farm,-35.1,149.31,2026-02-08T04:09:20.502840
2026/02/08 14:10:00,CHALLHWF,1.8,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,3.46,Challicum Hills Wind Farm,-37.38,143.11,2026-02-08T04:09:20.502840
2026/02/08 14:10:00,CULLRGWF,1.86,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,6.2,Cullerin Range Wind Farm,-34.81,149.4,2026-02-08T04:09:20.502840
2026/02/08 14:10:00,DIAPURWF1,0.9,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,12.86,Diapur Wind Farm,-36.3425,141.43,2026-02-08T04:09:20.502840
2026/02/08 14:10:00,MLWF1,1.53,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,7.65,Mortons Lane Wind Farm,-37.84,142.45,2026-02-08T04:09:20.502840
2026/02/08 14:10:00,WAUBRAWF,3.73,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,1.94,Waubra Wind Farm,-37.394498,143.638982,2026-02-08T04:09:20.502840
2026/02/08 14:10:00,WOOLNTH1,50.12,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,35.8,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-08T04:09:20.502840
2026/02/08 14:10:00,YAMBUKWF,7.0,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,23.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-08T04:09:20.502840
2026/02/08 14:10:00,YSWF1,-0.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,-0.36,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-08T04:09:20.502840
2026/02/08 14:10:00,ARWF1,38.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,15.81,Ararat Wind Farm,-37.232778,143.031389,2026-02-08T04:09:20.502840
2026/02/08 14:10:00,BALDHWF1,83.81,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,79.07,Bald Hills Wind Farm,-38.79,145.93,2026-02-08T04:09:20.502840
2026/02/08 14:10:00,BANGOWF1,9.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,6.19,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-08T04:09:20.502840
2026/02/08 14:10:00,BANGOWF2,4.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,5.49,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-08T04:09:20.502840
2026/02/08 14:10:00,BLUFF1,0.5,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.94,The Bluff Wind Farm,-33.367778,138.728611,2026-02-08T04:09:20.502840
2026/02/08 14:10:00,BOCORWF1,64.05,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,57.7,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-08T04:09:20.502840
2026/02/08 14:10:00,BRYB1WF1,40.57,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,23.06,Berrybank Wind Farm,-37.94,143.52,2026-02-08T04:09:20.502840
2026/02/08 14:10:00,BRYB2WF2,17.7,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,16.86,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-08T04:09:20.502840
2026/02/08 14:10:00,BULGANA1,22.38,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,10.97,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-08T04:09:20.502840
2026/02/08 14:10:00,CATHROCK,7.7,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,11.67,Cathedral Rocks,-34.51,135.35,2026-02-08T04:09:20.502840
2026/02/08 14:10:00,CHYTWF1,1.3,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,2.28,Cherry Tree Wind Farm,-37.1,145.26,2026-02-08T04:09:20.502840
2026/02/08 14:10:00,CLEMGPWF,8.14,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,14.28,Clements Gap Wind Farm,-33.48,138.1,2026-02-08T04:09:20.502840
2026/02/08 14:10:00,CLRKCWF1,11.28,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,3.34,Clarke Creek Wind Farm,-22.85,149.45,2026-02-08T04:09:20.502840
