SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-09 09:55:00,2026-08-08T23:57:04.273658,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,8.52,140.0,6.09,66.53,-35.1,149.31,Capital Wind Farm
2026-08-09 09:55:00,2026-08-08T23:57:04.273658,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,39.7,52.0,76.35,10.50052,-37.38,143.11,Challicum Hills Wind Farm
2026-08-09 09:55:00,2026-08-08T23:57:04.273658,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,3.1,30.0,10.33,66.53,-34.81,149.4,Cullerin Range Wind Farm
2026-08-09 09:55:00,2026-08-08T23:57:04.273658,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,10.50052,-36.3425,141.43,Diapur Wind Farm
2026-08-09 09:55:00,2026-08-08T23:57:04.273658,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,15.86,20.0,79.3,10.50052,-37.84,142.45,Mortons Lane Wind Farm
2026-08-09 09:55:00,2026-08-08T23:57:04.273658,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,178.43,192.0,92.93,10.50052,-37.394498,143.638982,Waubra Wind Farm
2026-08-09 09:55:00,2026-08-08T23:57:04.273658,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,42.01,140.0,30.01,11.82275,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-09 09:55:00,2026-08-08T23:57:04.273658,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,20.6,30.0,68.67,10.50052,-38.299083,142.027577,Yambuk Wind Farm
2026-08-09 09:55:00,2026-08-08T23:57:04.273658,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,12.5,28.0,44.64,10.50052,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-09 09:55:00,2026-08-08T23:57:04.273658,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,144.6,241.0,60.0,10.50052,-37.232778,143.031389,Ararat Wind Farm
2026-08-09 09:55:00,2026-08-08T23:57:04.273658,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,28.37,106.0,26.76,10.50052,-38.79,145.93,Bald Hills Wind Farm
2026-08-09 09:55:00,2026-08-08T23:57:04.273658,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,86.2,155.0,55.61,66.53,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-09 09:55:00,2026-08-08T23:57:04.273658,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,38.4,82.0,46.83,66.53,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-09 09:55:00,2026-08-08T23:57:04.273658,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,40.4,53.0,76.23,9.78677,-33.367778,138.728611,The Bluff Wind Farm
2026-08-09 09:55:00,2026-08-08T23:57:04.273658,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,90.55,111.0,81.58,66.53,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-09 09:55:00,2026-08-08T23:57:04.273658,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,165.59,175.9,94.14,10.50052,-37.94,143.52,Berrybank Wind Farm
2026-08-09 09:55:00,2026-08-08T23:57:04.273658,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,96.46,105.0,91.87,10.50052,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-09 09:55:00,2026-08-08T23:57:04.273658,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,124.05,204.0,60.81,10.50052,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-09 09:55:00,2026-08-08T23:57:04.273658,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,9.78677,-34.51,135.35,Cathedral Rocks
2026-08-09 09:55:00,2026-08-08T23:57:04.273658,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,56.89,57.0,99.81,10.50052,-37.1,145.26,Cherry Tree Wind Farm
2026-08-09 09:55:00,2026-08-08T23:57:04.273658,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,33.86,57.0,59.4,9.78677,-33.48,138.1,Clements Gap Wind Farm
2026-08-09 09:55:00,2026-08-08T23:57:04.273658,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,200.26,338.0,59.25,6.85,-22.85,149.45,Clarke Creek Wind Farm
2026-08-09 09:55:00,2026-08-08T23:57:04.273658,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,42.71,101.0,42.29,6.85,-22.85,149.45,Clarke Creek Wind Farm
2026-08-09 09:55:00,2026-08-08T23:57:04.273658,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,12.92,46.0,28.09,9.78677,-37.73,140.39,Canunda Wind Farm
2026-08-09 09:55:00,2026-08-08T23:57:04.273658,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,25.55,219.0,11.67,66.53,-34.8719,149.3967,Collector Wind Farm 1
2026-08-09 09:55:00,2026-08-08T23:57:04.273658,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,250.1,440.0,56.84,6.85,-26.74,151.45,Coopers Gap Wind Farm
2026-08-09 09:55:00,2026-08-08T23:57:04.273658,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,54.29,91.0,59.66,66.53,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-09 09:55:00,2026-08-08T23:57:04.273658,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,40.12,56.0,71.64,66.53,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-09 09:55:00,2026-08-08T23:57:04.273658,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,47.78,79.0,60.48,10.50052,-37.13,143.16,Crowlands Wind Farm
2026-08-09 09:55:00,2026-08-08T23:57:04.273658,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,8.5,138.0,6.16,66.53,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-09 09:55:00,2026-08-08T23:57:04.273658,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,89.67,144.0,62.27,11.82275,-42.15,146.69,Cattle Hill Wind Farm
2026-08-09 09:55:00,2026-08-08T23:57:04.273658,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,129.9,173.0,75.09,6.85,-26.63,149.87,Dulacca Wind Farm
2026-08-09 09:55:00,2026-08-08T23:57:04.273658,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,84.11,168.0,50.07,10.50052,-37.52,142.58,Dundonnell Wind Farm
2026-08-09 09:55:00,2026-08-08T23:57:04.273658,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,22.88,46.0,49.74,10.50052,-37.52,142.58,Dundonnell Wind Farm
2026-08-09 09:55:00,2026-08-08T23:57:04.273658,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,61.13,122.0,50.11,10.50052,-37.52,142.58,Dundonnell Wind Farm
2026-08-09 09:55:00,2026-08-08T23:57:04.273658,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,68.52,82.0,83.56,10.50052,-37.36,144.0,Elaine Wind Farm
2026-08-09 09:55:00,2026-08-08T23:57:04.273658,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,22.66,140.0,16.19,66.53,-33.365556,148.981944,Flyers Creek Wind Farm
2026-08-09 09:55:00,2026-08-08T23:57:04.273658,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,126.28,240.0,52.62,10.50052,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-09 09:55:00,2026-08-08T23:57:04.273658,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,209.17,253.0,82.68,10.50052,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-09 09:55:00,2026-08-08T23:57:04.273658,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,199.38,240.0,83.08,10.50052,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-09 09:55:00,2026-08-08T23:57:04.273658,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,91.4,111.0,82.34,11.82275,-41.8,145.06,Granville Harbour Wind Farm
2026-08-09 09:55:00,2026-08-08T23:57:04.273658,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,106.5,201.0,52.99,9.78677,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-08-09 09:55:00,2026-08-08T23:57:04.273658,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,110.41,196.0,56.33,9.78677,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-08-09 09:55:00,2026-08-08T23:57:04.273658,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,56.43,161.0,35.05,66.53,-34.34,149.27,Gullen Range Wind Farm
