SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-23 03:30:00,2026-08-22T17:31:44.724361,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,104.83581,-35.1,149.31,Capital Wind Farm
2026-08-23 03:30:00,2026-08-22T17:31:44.724361,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,106.63555,-37.38,143.11,Challicum Hills Wind Farm
2026-08-23 03:30:00,2026-08-22T17:31:44.724361,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,-0.05,30.0,-0.17,104.83581,-34.81,149.4,Cullerin Range Wind Farm
2026-08-23 03:30:00,2026-08-22T17:31:44.724361,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.0,7.0,0.0,106.63555,-36.3425,141.43,Diapur Wind Farm
2026-08-23 03:30:00,2026-08-22T17:31:44.724361,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.11,20.0,5.55,106.63555,-37.84,142.45,Mortons Lane Wind Farm
2026-08-23 03:30:00,2026-08-22T17:31:44.724361,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,0.0,192.0,0.0,106.63555,-37.394498,143.638982,Waubra Wind Farm
2026-08-23 03:30:00,2026-08-22T17:31:44.724361,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,19.14,140.0,13.67,96.10705,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-23 03:30:00,2026-08-22T17:31:44.724361,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,0.7,30.0,2.33,106.63555,-38.299083,142.027577,Yambuk Wind Farm
2026-08-23 03:30:00,2026-08-22T17:31:44.724361,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,106.63555,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-23 03:30:00,2026-08-22T17:31:44.724361,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,106.63555,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 03:30:00,2026-08-22T17:31:44.724361,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,22.82,106.0,21.53,106.63555,-38.79,145.93,Bald Hills Wind Farm
2026-08-23 03:30:00,2026-08-22T17:31:44.724361,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,104.83581,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-23 03:30:00,2026-08-22T17:31:44.724361,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,104.83581,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-23 03:30:00,2026-08-22T17:31:44.724361,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,18.6,53.0,35.09,102.64129,-33.367778,138.728611,The Bluff Wind Farm
2026-08-23 03:30:00,2026-08-22T17:31:44.724361,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,104.83581,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-23 03:30:00,2026-08-22T17:31:44.724361,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,0.0,175.9,0.0,106.63555,-37.94,143.52,Berrybank Wind Farm
2026-08-23 03:30:00,2026-08-22T17:31:44.724361,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,0.0,105.0,0.0,106.63555,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-23 03:30:00,2026-08-22T17:31:44.724361,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,0.0,204.0,0.0,106.63555,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-23 03:30:00,2026-08-22T17:31:44.724361,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,11.2,66.0,16.97,102.64129,-34.51,135.35,Cathedral Rocks
2026-08-23 03:30:00,2026-08-22T17:31:44.724361,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,10.1,57.0,17.72,106.63555,-37.1,145.26,Cherry Tree Wind Farm
2026-08-23 03:30:00,2026-08-22T17:31:44.724361,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,20.17,57.0,35.39,102.64129,-33.48,138.1,Clements Gap Wind Farm
2026-08-23 03:30:00,2026-08-22T17:31:44.724361,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,160.1,338.0,47.37,93.73011,-22.85,149.45,Clarke Creek Wind Farm
2026-08-23 03:30:00,2026-08-22T17:31:44.724361,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,40.26,101.0,39.86,93.73011,-22.85,149.45,Clarke Creek Wind Farm
2026-08-23 03:30:00,2026-08-22T17:31:44.724361,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,2.6,46.0,5.65,102.64129,-37.73,140.39,Canunda Wind Farm
2026-08-23 03:30:00,2026-08-22T17:31:44.724361,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,0.0,219.0,0.0,104.83581,-34.8719,149.3967,Collector Wind Farm 1
2026-08-23 03:30:00,2026-08-22T17:31:44.724361,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,59.1,440.0,13.43,93.73011,-26.74,151.45,Coopers Gap Wind Farm
2026-08-23 03:30:00,2026-08-22T17:31:44.724361,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,2.4,91.0,2.64,104.83581,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-23 03:30:00,2026-08-22T17:31:44.724361,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,0.85,56.0,1.52,104.83581,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-23 03:30:00,2026-08-22T17:31:44.724361,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,0.0,79.0,0.0,106.63555,-37.13,143.16,Crowlands Wind Farm
