SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-22 14:05:00,2026-08-22T04:08:29.251492,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,71.83,140.0,51.31,-2.01,-35.1,149.31,Capital Wind Farm
2026-08-22 14:05:00,2026-08-22T04:08:29.251492,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,5.8,52.0,11.15,-1.84469,-37.38,143.11,Challicum Hills Wind Farm
2026-08-22 14:05:00,2026-08-22T04:08:29.251492,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,27.04,30.0,90.13,-2.01,-34.81,149.4,Cullerin Range Wind Farm
2026-08-22 14:05:00,2026-08-22T04:08:29.251492,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.1,7.0,15.71,-1.84469,-36.3425,141.43,Diapur Wind Farm
2026-08-22 14:05:00,2026-08-22T04:08:29.251492,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,4.1,20.0,20.5,-1.84469,-37.84,142.45,Mortons Lane Wind Farm
2026-08-22 14:05:00,2026-08-22T04:08:29.251492,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,47.35,192.0,24.66,-1.84469,-37.394498,143.638982,Waubra Wind Farm
2026-08-22 14:05:00,2026-08-22T04:08:29.251492,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,126.15,140.0,90.11,-0.96,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-22 14:05:00,2026-08-22T04:08:29.251492,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,13.1,30.0,43.67,-1.84469,-38.299083,142.027577,Yambuk Wind Farm
2026-08-22 14:05:00,2026-08-22T04:08:29.251492,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,9.0,28.0,32.14,-1.84469,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-22 14:05:00,2026-08-22T04:08:29.251492,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,40.5,241.0,16.8,-1.84469,-37.232778,143.031389,Ararat Wind Farm
