SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/14 19:55:00,CAPTL_WF,65.67,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,46.91,Capital Wind Farm,-35.1,149.31,2026-02-14T09:55:39.813308
2026/02/14 19:55:00,CHALLHWF,17.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,34.42,Challicum Hills Wind Farm,-37.38,143.11,2026-02-14T09:55:39.813308
2026/02/14 19:55:00,CULLRGWF,14.95,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,49.83,Cullerin Range Wind Farm,-34.81,149.4,2026-02-14T09:55:39.813308
2026/02/14 19:55:00,DIAPURWF1,2.7,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,38.57,Diapur Wind Farm,-36.3425,141.43,2026-02-14T09:55:39.813308
2026/02/14 19:55:00,MLWF1,6.4,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,32.0,Mortons Lane Wind Farm,-37.84,142.45,2026-02-14T09:55:39.813308
2026/02/14 19:55:00,WAUBRAWF,129.27,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,67.33,Waubra Wind Farm,-37.394498,143.638982,2026-02-14T09:55:39.813308
2026/02/14 19:55:00,WOOLNTH1,2.07,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,1.48,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-14T09:55:39.813308
2026/02/14 19:55:00,YAMBUKWF,9.9,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,33.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-14T09:55:39.813308
2026/02/14 19:55:00,YSWF1,6.7,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,23.93,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-14T09:55:39.813308
2026/02/14 19:55:00,ARWF1,106.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,44.32,Ararat Wind Farm,-37.232778,143.031389,2026-02-14T09:55:39.813308
2026/02/14 19:55:00,BALDHWF1,85.77,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,80.92,Bald Hills Wind Farm,-38.79,145.93,2026-02-14T09:55:39.813308
