SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/22 16:10:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,CHALLHWF,1.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,3.65,Challicum Hills Wind Farm,-37.38,143.11,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,CULLRGWF,1.56,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,5.2,Cullerin Range Wind Farm,-34.81,149.4,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,DIAPURWF1,3.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,42.86,Diapur Wind Farm,-36.3425,141.43,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,MLWF1,2.08,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,10.4,Mortons Lane Wind Farm,-37.84,142.45,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,WAUBRAWF,28.2,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,14.69,Waubra Wind Farm,-37.394498,143.638982,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,WOOLNTH1,3.18,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,2.27,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,YAMBUKWF,12.0,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,40.0,Yambuk Wind Farm,-38.299083,142.027577,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,YSWF1,6.3,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,22.5,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,ARWF1,20.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,8.67,Ararat Wind Farm,-37.232778,143.031389,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,BANGOWF1,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,0.0,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,BANGOWF2,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,0.0,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,BOCORWF1,0.13,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,0.12,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,BRYB1WF1,41.42,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,23.55,Berrybank Wind Farm,-37.94,143.52,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,BRYB2WF2,25.61,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,24.39,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,BULGANA1,15.84,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,7.76,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,CATHROCK,0.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,0.0,Cathedral Rocks,-34.51,135.35,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,CHYTWF1,0.0,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,0.0,Cherry Tree Wind Farm,-37.1,145.26,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,CLEMGPWF,8.57,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,15.04,Clements Gap Wind Farm,-33.48,138.1,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,CLRKCWF1,310.25,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,91.79,Clarke Creek Wind Farm,-22.85,149.45,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,CLRKCWF2,100.62,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,99.62,Clarke Creek Wind Farm,-22.85,149.45,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,CNUNDAWF,5.11,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,11.11,Canunda Wind Farm,-37.73,140.39,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,COLWF01,4.23,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,1.93,Collector Wind Farm 1,-34.8719,149.3967,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,COOPGWF1,199.15,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,45.26,Coopers Gap Wind Farm,-26.74,151.45,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,CROOKWF2,6.15,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,6.76,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,CROOKWF3,2.15,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,3.84,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,CROWLWF1,8.86,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,11.22,Crowlands Wind Farm,-37.13,143.16,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,CRURWF1,28.6,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,20.72,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,CTHLWF1,83.04,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,57.67,Cattle Hill Wind Farm,-42.15,146.69,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,DULAWF1,47.3,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,27.34,Dulacca Wind Farm,-26.63,149.87,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,DUNDWF1,22.72,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,13.52,Dundonnell Wind Farm,-37.52,142.58,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,DUNDWF2,4.9,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,10.65,Dundonnell Wind Farm,-37.52,142.58,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,DUNDWF3,5.87,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,4.81,Dundonnell Wind Farm,-37.52,142.58,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,ELAINWF1,27.67,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,33.74,Elaine Wind Farm,-37.36,144.0,2026-03-22T06:06:20.463942
2026/03/22 16:10:00,FLYCRKWF,0.0,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,0.0,Flyers Creek Wind Farm,-33.365556,148.981944,2026-03-22T06:06:20.463942
