SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-18 18:45:00,2026-08-18T08:48:01.536488,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,43.52,140.0,31.09,67.74011,-35.1,149.31,Capital Wind Farm
2026-08-18 18:45:00,2026-08-18T08:48:01.536488,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,33.5,52.0,64.42,10.65,-37.38,143.11,Challicum Hills Wind Farm
2026-08-18 18:45:00,2026-08-18T08:48:01.536488,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,15.16,30.0,50.53,67.74011,-34.81,149.4,Cullerin Range Wind Farm
2026-08-18 18:45:00,2026-08-18T08:48:01.536488,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,10.65,-36.3425,141.43,Diapur Wind Farm
2026-08-18 18:45:00,2026-08-18T08:48:01.536488,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,17.73,20.0,88.65,10.65,-37.84,142.45,Mortons Lane Wind Farm
2026-08-18 18:45:00,2026-08-18T08:48:01.536488,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,160.86,192.0,83.78,10.65,-37.394498,143.638982,Waubra Wind Farm
2026-08-18 18:45:00,2026-08-18T08:48:01.536488,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,90.71,140.0,64.79,34.16372,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-18 18:45:00,2026-08-18T08:48:01.536488,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,20.8,30.0,69.33,10.65,-38.299083,142.027577,Yambuk Wind Farm
2026-08-18 18:45:00,2026-08-18T08:48:01.536488,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,9.2,28.0,32.86,10.65,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-18 18:45:00,2026-08-18T08:48:01.536488,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,142.6,241.0,59.17,10.65,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 18:45:00,2026-08-18T08:48:01.536488,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,34.1,106.0,32.17,10.65,-38.79,145.93,Bald Hills Wind Farm
2026-08-18 18:45:00,2026-08-18T08:48:01.536488,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,58.7,155.0,37.87,67.74011,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-18 18:45:00,2026-08-18T08:48:01.536488,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,34.5,82.0,42.07,67.74011,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-18 18:45:00,2026-08-18T08:48:01.536488,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,35.5,53.0,66.98,33.96561,-33.367778,138.728611,The Bluff Wind Farm
2026-08-18 18:45:00,2026-08-18T08:48:01.536488,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,67.47,111.0,60.78,67.74011,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-18 18:45:00,2026-08-18T08:48:01.536488,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,56.55,175.9,32.15,10.65,-37.94,143.52,Berrybank Wind Farm
