SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/03 02:40:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-04-02T16:41:23.142012
2026/04/03 02:40:00,CHALLHWF,7.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,14.04,Challicum Hills Wind Farm,-37.38,143.11,2026-04-02T16:41:23.142012
2026/04/03 02:40:00,CULLRGWF,-0.03,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,-0.1,Cullerin Range Wind Farm,-34.81,149.4,2026-04-02T16:41:23.142012
2026/04/03 02:40:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-04-02T16:41:23.142012
2026/04/03 02:40:00,MLWF1,2.37,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,11.85,Mortons Lane Wind Farm,-37.84,142.45,2026-04-02T16:41:23.142012
2026/04/03 02:40:00,WAUBRAWF,72.24,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,37.62,Waubra Wind Farm,-37.394498,143.638982,2026-04-02T16:41:23.142012
2026/04/03 02:40:00,WOOLNTH1,93.56,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,66.83,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-02T16:41:23.142012
2026/04/03 02:40:00,YAMBUKWF,12.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,40.33,Yambuk Wind Farm,-38.299083,142.027577,2026-04-02T16:41:23.142012
2026/04/03 02:40:00,YSWF1,7.5,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,26.79,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-02T16:41:23.142012
2026/04/03 02:40:00,ARWF1,69.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,29.0,Ararat Wind Farm,-37.232778,143.031389,2026-04-02T16:41:23.142012
2026/04/03 02:40:00,BALDHWF1,43.58,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,41.11,Bald Hills Wind Farm,-38.79,145.93,2026-04-02T16:41:23.142012
2026/04/03 02:40:00,BANGOWF1,36.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,23.81,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-02T16:41:23.142012
2026/04/03 02:40:00,BANGOWF2,32.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,39.15,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-02T16:41:23.142012
2026/04/03 02:40:00,BLUFF1,2.9,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,5.47,The Bluff Wind Farm,-33.367778,138.728611,2026-04-02T16:41:23.142012
2026/04/03 02:40:00,BOCORWF1,3.42,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,3.08,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-02T16:41:23.142012
2026/04/03 02:40:00,BRYB1WF1,29.79,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,16.94,Berrybank Wind Farm,-37.94,143.52,2026-04-02T16:41:23.142012
2026/04/03 02:40:00,BRYB2WF2,25.11,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,23.91,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-02T16:41:23.142012
2026/04/03 02:40:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-02T16:41:23.142012
2026/04/03 02:40:00,CATHROCK,15.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,22.73,Cathedral Rocks,-34.51,135.35,2026-04-02T16:41:23.142012
2026/04/03 02:40:00,CHYTWF1,34.94,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,61.3,Cherry Tree Wind Farm,-37.1,145.26,2026-04-02T16:41:23.142012
2026/04/03 02:40:00,CLEMGPWF,55.39,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,97.18,Clements Gap Wind Farm,-33.48,138.1,2026-04-02T16:41:23.142012
2026/04/03 02:40:00,CLRKCWF1,281.04,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,83.15,Clarke Creek Wind Farm,-22.85,149.45,2026-04-02T16:41:23.142012
