SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/06/02 00:35:00,CAPTL_WF,43.12,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,30.8,Capital Wind Farm,-35.1,149.31,2026-06-01T14:41:02.779723
2026/06/02 00:35:00,CHALLHWF,38.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,74.23,Challicum Hills Wind Farm,-37.38,143.11,2026-06-01T14:41:02.779723
2026/06/02 00:35:00,CULLRGWF,17.65,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,58.83,Cullerin Range Wind Farm,-34.81,149.4,2026-06-01T14:41:02.779723
2026/06/02 00:35:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-06-01T14:41:02.779723
2026/06/02 00:35:00,MLWF1,17.47,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,87.35,Mortons Lane Wind Farm,-37.84,142.45,2026-06-01T14:41:02.779723
2026/06/02 00:35:00,WAUBRAWF,167.75,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,87.37,Waubra Wind Farm,-37.394498,143.638982,2026-06-01T14:41:02.779723
2026/06/02 00:35:00,WOOLNTH1,63.95,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,45.68,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-06-01T14:41:02.779723
2026/06/02 00:35:00,YAMBUKWF,24.6,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,82.0,Yambuk Wind Farm,-38.299083,142.027577,2026-06-01T14:41:02.779723
2026/06/02 00:35:00,YSWF1,11.4,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,40.71,Yaloak South Wind Farm,-37.7163,144.242853,2026-06-01T14:41:02.779723
2026/06/02 00:35:00,ARWF1,0.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,0.0,Ararat Wind Farm,-37.232778,143.031389,2026-06-01T14:41:02.779723
2026/06/02 00:35:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-06-01T14:41:02.779723
2026/06/02 00:35:00,BANGOWF1,130.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,84.26,Bango 973 Wind Farm,-34.551582,148.732808,2026-06-01T14:41:02.779723
2026/06/02 00:35:00,BANGOWF2,56.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,68.78,Bango 999 Wind Farm,-34.551582,148.732808,2026-06-01T14:41:02.779723
2026/06/02 00:35:00,BLUFF1,44.5,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,83.96,The Bluff Wind Farm,-33.367778,138.728611,2026-06-01T14:41:02.779723
2026/06/02 00:35:00,BOCORWF1,109.26,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,98.43,Boco Rock Wind Farm,-36.578611,149.103333,2026-06-01T14:41:02.779723
2026/06/02 00:35:00,BRYB1WF1,174.51,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,99.21,Berrybank Wind Farm,-37.94,143.52,2026-06-01T14:41:02.779723
2026/06/02 00:35:00,BRYB2WF2,97.73,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,93.08,Berrybank 2 Wind Farm,-37.94,143.52,2026-06-01T14:41:02.779723
2026/06/02 00:35:00,BULGANA1,40.26,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,19.74,Bulgana Green Power Hub,-37.0975,142.973611,2026-06-01T14:41:02.779723
