SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-17 01:30:00,2026-08-16T15:29:40.747798,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,25.36,140.0,18.11,54.10036,-35.1,149.31,Capital Wind Farm
2026-08-17 01:30:00,2026-08-16T15:29:40.747798,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,2.1,52.0,4.04,52.24129,-37.38,143.11,Challicum Hills Wind Farm
2026-08-17 01:30:00,2026-08-16T15:29:40.747798,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,30.4,30.0,101.33,54.10036,-34.81,149.4,Cullerin Range Wind Farm
2026-08-17 01:30:00,2026-08-16T15:29:40.747798,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,52.24129,-36.3425,141.43,Diapur Wind Farm
2026-08-17 01:30:00,2026-08-16T15:29:40.747798,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,3.09,20.0,15.45,52.24129,-37.84,142.45,Mortons Lane Wind Farm
2026-08-17 01:30:00,2026-08-16T15:29:40.747798,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,23.2,192.0,12.08,52.24129,-37.394498,143.638982,Waubra Wind Farm
2026-08-17 01:30:00,2026-08-16T15:29:40.747798,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,28.8,140.0,20.57,50.21,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-17 01:30:00,2026-08-16T15:29:40.747798,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,5.9,30.0,19.67,52.24129,-38.299083,142.027577,Yambuk Wind Farm
2026-08-17 01:30:00,2026-08-16T15:29:40.747798,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,52.24129,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-17 01:30:00,2026-08-16T15:29:40.747798,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,10.9,241.0,4.52,52.24129,-37.232778,143.031389,Ararat Wind Farm
