SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-18 01:10:00,2026-08-17T15:13:28.700955,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,50.07,140.0,35.76,64.89,-35.1,149.31,Capital Wind Farm
2026-08-18 01:10:00,2026-08-17T15:13:28.700955,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,11.2,52.0,21.54,34.01,-37.38,143.11,Challicum Hills Wind Farm
2026-08-18 01:10:00,2026-08-17T15:13:28.700955,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,27.74,30.0,92.47,64.89,-34.81,149.4,Cullerin Range Wind Farm
2026-08-18 01:10:00,2026-08-17T15:13:28.700955,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,34.01,-36.3425,141.43,Diapur Wind Farm
2026-08-18 01:10:00,2026-08-17T15:13:28.700955,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.98,20.0,14.9,34.01,-37.84,142.45,Mortons Lane Wind Farm
2026-08-18 01:10:00,2026-08-17T15:13:28.700955,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,147.37,192.0,76.76,34.01,-37.394498,143.638982,Waubra Wind Farm
2026-08-18 01:10:00,2026-08-17T15:13:28.700955,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,77.77,140.0,55.55,32.9659,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-18 01:10:00,2026-08-17T15:13:28.700955,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,12.2,30.0,40.67,34.01,-38.299083,142.027577,Yambuk Wind Farm
2026-08-18 01:10:00,2026-08-17T15:13:28.700955,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,4.2,28.0,15.0,34.01,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-18 01:10:00,2026-08-17T15:13:28.700955,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,105.2,241.0,43.65,34.01,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 01:10:00,2026-08-17T15:13:28.700955,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,71.96,106.0,67.89,34.01,-38.79,145.93,Bald Hills Wind Farm
2026-08-18 01:10:00,2026-08-17T15:13:28.700955,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,55.5,155.0,35.81,64.89,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-18 01:10:00,2026-08-17T15:13:28.700955,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,68.3,82.0,83.29,64.89,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-18 01:10:00,2026-08-17T15:13:28.700955,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,14.0,53.0,26.42,34.0602,-33.367778,138.728611,The Bluff Wind Farm
2026-08-18 01:10:00,2026-08-17T15:13:28.700955,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,18.82,111.0,16.95,64.89,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-18 01:10:00,2026-08-17T15:13:28.700955,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,7.66,175.9,4.35,34.01,-37.94,143.52,Berrybank Wind Farm
2026-08-18 01:10:00,2026-08-17T15:13:28.700955,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,8.07,105.0,7.69,34.01,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-18 01:10:00,2026-08-17T15:13:28.700955,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,136.16,204.0,66.75,34.01,-37.0975,142.973611,Bulgana Green Power Hub
