SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-02 19:35:00,2026-08-02T09:35:40.884723,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,26.09,140.0,18.64,71.22945,-35.1,149.31,Capital Wind Farm
2026-08-02 19:35:00,2026-08-02T09:35:40.884723,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,40.4,52.0,77.69,10.5,-37.38,143.11,Challicum Hills Wind Farm
2026-08-02 19:35:00,2026-08-02T09:35:40.884723,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,8.64,30.0,28.8,71.22945,-34.81,149.4,Cullerin Range Wind Farm
2026-08-02 19:35:00,2026-08-02T09:35:40.884723,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,10.5,-36.3425,141.43,Diapur Wind Farm
2026-08-02 19:35:00,2026-08-02T09:35:40.884723,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,12.88,20.0,64.4,10.5,-37.84,142.45,Mortons Lane Wind Farm
2026-08-02 19:35:00,2026-08-02T09:35:40.884723,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,131.69,192.0,68.59,10.5,-37.394498,143.638982,Waubra Wind Farm
2026-08-02 19:35:00,2026-08-02T09:35:40.884723,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,35.93,140.0,25.66,32.24211,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-02 19:35:00,2026-08-02T09:35:40.884723,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,22.2,30.0,74.0,10.5,-38.299083,142.027577,Yambuk Wind Farm
2026-08-02 19:35:00,2026-08-02T09:35:40.884723,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,14.0,28.0,50.0,10.5,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-02 19:35:00,2026-08-02T09:35:40.884723,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,128.2,241.0,53.2,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-02 19:35:00,2026-08-02T09:35:40.884723,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,18.86,106.0,17.79,10.5,-38.79,145.93,Bald Hills Wind Farm
2026-08-02 19:35:00,2026-08-02T09:35:40.884723,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,40.9,155.0,26.39,71.22945,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-02 19:35:00,2026-08-02T09:35:40.884723,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,17.9,82.0,21.83,71.22945,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-02 19:35:00,2026-08-02T09:35:40.884723,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,26.7,53.0,50.38,55.9,-33.367778,138.728611,The Bluff Wind Farm
2026-08-02 19:35:00,2026-08-02T09:35:40.884723,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,75.93,111.0,68.41,71.22945,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-02 19:35:00,2026-08-02T09:35:40.884723,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,162.05,175.9,92.13,10.5,-37.94,143.52,Berrybank Wind Farm
2026-08-02 19:35:00,2026-08-02T09:35:40.884723,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,102.43,105.0,97.55,10.5,-37.94,143.52,Berrybank 2 Wind Farm
