SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/06 10:00:00,CAPTL_WF,16.25,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,11.61,Capital Wind Farm,-35.1,149.31,2026-03-05T23:59:01.494153
2026/03/06 10:00:00,CHALLHWF,2.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,3.85,Challicum Hills Wind Farm,-37.38,143.11,2026-03-05T23:59:01.494153
2026/03/06 10:00:00,CULLRGWF,6.58,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,21.93,Cullerin Range Wind Farm,-34.81,149.4,2026-03-05T23:59:01.494153
2026/03/06 10:00:00,DIAPURWF1,0.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,1.43,Diapur Wind Farm,-36.3425,141.43,2026-03-05T23:59:01.494153
2026/03/06 10:00:00,MLWF1,0.0,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,0.0,Mortons Lane Wind Farm,-37.84,142.45,2026-03-05T23:59:01.494153
2026/03/06 10:00:00,WAUBRAWF,10.24,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,5.33,Waubra Wind Farm,-37.394498,143.638982,2026-03-05T23:59:01.494153
2026/03/06 10:00:00,WOOLNTH1,-0.8,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,-0.57,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-05T23:59:01.494153
2026/03/06 10:00:00,YAMBUKWF,-0.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,-0.33,Yambuk Wind Farm,-38.299083,142.027577,2026-03-05T23:59:01.494153
2026/03/06 10:00:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-05T23:59:01.494153
2026/03/06 10:00:00,ARWF1,23.7,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,9.83,Ararat Wind Farm,-37.232778,143.031389,2026-03-05T23:59:01.494153
2026/03/06 10:00:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-03-05T23:59:01.494153
2026/03/06 10:00:00,BANGOWF1,7.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,4.58,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-05T23:59:01.494153
2026/03/06 10:00:00,BANGOWF2,5.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,7.07,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-05T23:59:01.494153
2026/03/06 10:00:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-03-05T23:59:01.494153
2026/03/06 10:00:00,BOCORWF1,21.82,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,19.66,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-05T23:59:01.494153
2026/03/06 10:00:00,BRYB1WF1,0.0,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,0.0,Berrybank Wind Farm,-37.94,143.52,2026-03-05T23:59:01.494153
2026/03/06 10:00:00,BRYB2WF2,0.0,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,0.0,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-05T23:59:01.494153
2026/03/06 10:00:00,BULGANA1,12.9,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,6.32,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-05T23:59:01.494153
2026/03/06 10:00:00,CATHROCK,0.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,0.0,Cathedral Rocks,-34.51,135.35,2026-03-05T23:59:01.494153
2026/03/06 10:00:00,CHYTWF1,4.5,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,7.89,Cherry Tree Wind Farm,-37.1,145.26,2026-03-05T23:59:01.494153
2026/03/06 10:00:00,CLEMGPWF,0.0,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,0.0,Clements Gap Wind Farm,-33.48,138.1,2026-03-05T23:59:01.494153
2026/03/06 10:00:00,CLRKCWF1,238.98,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,70.7,Clarke Creek Wind Farm,-22.85,149.45,2026-03-05T23:59:01.494153
2026/03/06 10:00:00,CLRKCWF2,68.85,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,68.17,Clarke Creek Wind Farm,-22.85,149.45,2026-03-05T23:59:01.494153
2026/03/06 10:00:00,CNUNDAWF,0.0,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,0.0,Canunda Wind Farm,-37.73,140.39,2026-03-05T23:59:01.494153
2026/03/06 10:00:00,COLWF01,36.22,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,16.54,Collector Wind Farm 1,-34.8719,149.3967,2026-03-05T23:59:01.494153
2026/03/06 10:00:00,COOPGWF1,146.97,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,33.4,Coopers Gap Wind Farm,-26.74,151.45,2026-03-05T23:59:01.494153
2026/03/06 10:00:00,CROOKWF2,1.81,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,1.99,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-05T23:59:01.494153
2026/03/06 10:00:00,CROOKWF3,0.33,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,0.59,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-05T23:59:01.494153
2026/03/06 10:00:00,CROWLWF1,1.67,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,2.11,Crowlands Wind Farm,-37.13,143.16,2026-03-05T23:59:01.494153
2026/03/06 10:00:00,CRURWF1,1.0,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,0.72,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-05T23:59:01.494153
2026/03/06 10:00:00,CTHLWF1,0.32,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,0.22,Cattle Hill Wind Farm,-42.15,146.69,2026-03-05T23:59:01.494153
2026/03/06 10:00:00,DULAWF1,61.3,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,35.43,Dulacca Wind Farm,-26.63,149.87,2026-03-05T23:59:01.494153
2026/03/06 10:00:00,DUNDWF1,0.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,0.0,Dundonnell Wind Farm,-37.52,142.58,2026-03-05T23:59:01.494153
2026/03/06 10:00:00,DUNDWF2,0.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,0.0,Dundonnell Wind Farm,-37.52,142.58,2026-03-05T23:59:01.494153
2026/03/06 10:00:00,DUNDWF3,0.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,0.0,Dundonnell Wind Farm,-37.52,142.58,2026-03-05T23:59:01.494153
2026/03/06 10:00:00,ELAINWF1,0.65,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,0.79,Elaine Wind Farm,-37.36,144.0,2026-03-05T23:59:01.494153
2026/03/06 10:00:00,FLYCRKWF,0.0,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,0.0,Flyers Creek Wind Farm,-33.365556,148.981944,2026-03-05T23:59:01.494153
2026/03/06 10:00:00,GPWFEST1,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-05T23:59:01.494153
2026/03/06 10:00:00,GPWFEST2,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-05T23:59:01.494153
2026/03/06 10:00:00,GPWFEST3,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-05T23:59:01.494153
