SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-26 19:50:00,2026-08-26T09:51:27.063150,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,128.43998,-35.1,149.31,Capital Wind Farm
2026-08-26 19:50:00,2026-08-26T09:51:27.063150,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,4.6,52.0,8.85,132.26768,-37.38,143.11,Challicum Hills Wind Farm
2026-08-26 19:50:00,2026-08-26T09:51:27.063150,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,11.55,30.0,38.5,128.43998,-34.81,149.4,Cullerin Range Wind Farm
2026-08-26 19:50:00,2026-08-26T09:51:27.063150,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.9,7.0,12.86,132.26768,-36.3425,141.43,Diapur Wind Farm
2026-08-26 19:50:00,2026-08-26T09:51:27.063150,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.16,20.0,0.8,132.26768,-37.84,142.45,Mortons Lane Wind Farm
2026-08-26 19:50:00,2026-08-26T09:51:27.063150,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,31.58,192.0,16.45,132.26768,-37.394498,143.638982,Waubra Wind Farm
2026-08-26 19:50:00,2026-08-26T09:51:27.063150,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,25.43,140.0,18.16,118.78546,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-26 19:50:00,2026-08-26T09:51:27.063150,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,0.5,30.0,1.67,132.26768,-38.299083,142.027577,Yambuk Wind Farm
2026-08-26 19:50:00,2026-08-26T09:51:27.063150,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,132.26768,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-26 19:50:00,2026-08-26T09:51:27.063150,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,18.0,241.0,7.47,132.26768,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 19:50:00,2026-08-26T09:51:27.063150,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,41.12,106.0,38.79,132.26768,-38.79,145.93,Bald Hills Wind Farm
2026-08-26 19:50:00,2026-08-26T09:51:27.063150,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,58.6,155.0,37.81,128.43998,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-26 19:50:00,2026-08-26T09:51:27.063150,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,26.0,82.0,31.71,128.43998,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-26 19:50:00,2026-08-26T09:51:27.063150,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,1.3,53.0,2.45,145.12,-33.367778,138.728611,The Bluff Wind Farm
2026-08-26 19:50:00,2026-08-26T09:51:27.063150,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,52.55,111.0,47.34,128.43998,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-26 19:50:00,2026-08-26T09:51:27.063150,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,7.6,175.9,4.32,132.26768,-37.94,143.52,Berrybank Wind Farm
