SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/06/05 08:05:00,CAPTL_WF,47.12,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,33.66,Capital Wind Farm,-35.1,149.31,2026-06-04T22:07:10.458948
2026/06/05 08:05:00,CHALLHWF,18.8,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,36.15,Challicum Hills Wind Farm,-37.38,143.11,2026-06-04T22:07:10.458948
2026/06/05 08:05:00,CULLRGWF,18.28,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,60.93,Cullerin Range Wind Farm,-34.81,149.4,2026-06-04T22:07:10.458948
2026/06/05 08:05:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-06-04T22:07:10.458948
2026/06/05 08:05:00,MLWF1,4.16,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,20.8,Mortons Lane Wind Farm,-37.84,142.45,2026-06-04T22:07:10.458948
2026/06/05 08:05:00,WAUBRAWF,78.59,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,40.93,Waubra Wind Farm,-37.394498,143.638982,2026-06-04T22:07:10.458948
2026/06/05 08:05:00,WOOLNTH1,49.87,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,35.62,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-06-04T22:07:10.458948
2026/06/05 08:05:00,YAMBUKWF,18.7,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,62.33,Yambuk Wind Farm,-38.299083,142.027577,2026-06-04T22:07:10.458948
2026/06/05 08:05:00,YSWF1,6.5,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,23.21,Yaloak South Wind Farm,-37.7163,144.242853,2026-06-04T22:07:10.458948
2026/06/05 08:05:00,ARWF1,79.6,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,33.03,Ararat Wind Farm,-37.232778,143.031389,2026-06-04T22:07:10.458948
2026/06/05 08:05:00,BALDHWF1,59.42,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,56.06,Bald Hills Wind Farm,-38.79,145.93,2026-06-04T22:07:10.458948
2026/06/05 08:05:00,BANGOWF1,78.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,50.39,Bango 973 Wind Farm,-34.551582,148.732808,2026-06-04T22:07:10.458948
2026/06/05 08:05:00,BANGOWF2,41.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,50.98,Bango 999 Wind Farm,-34.551582,148.732808,2026-06-04T22:07:10.458948
2026/06/05 08:05:00,BLUFF1,18.5,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,34.91,The Bluff Wind Farm,-33.367778,138.728611,2026-06-04T22:07:10.458948
2026/06/05 08:05:00,BOCORWF1,98.82,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,89.03,Boco Rock Wind Farm,-36.578611,149.103333,2026-06-04T22:07:10.458948
2026/06/05 08:05:00,BRYB1WF1,57.21,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,32.52,Berrybank Wind Farm,-37.94,143.52,2026-06-04T22:07:10.458948
2026/06/05 08:05:00,BRYB2WF2,47.24,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,44.99,Berrybank 2 Wind Farm,-37.94,143.52,2026-06-04T22:07:10.458948
2026/06/05 08:05:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-06-04T22:07:10.458948
2026/06/05 08:05:00,CATHROCK,15.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,22.73,Cathedral Rocks,-34.51,135.35,2026-06-04T22:07:10.458948
2026/06/05 08:05:00,CHYTWF1,39.34,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,69.02,Cherry Tree Wind Farm,-37.1,145.26,2026-06-04T22:07:10.458948
2026/06/05 08:05:00,CLEMGPWF,0.0,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,0.0,Clements Gap Wind Farm,-33.48,138.1,2026-06-04T22:07:10.458948
2026/06/05 08:05:00,CLRKCWF1,161.92,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,47.91,Clarke Creek Wind Farm,-22.85,149.45,2026-06-04T22:07:10.458948
2026/06/05 08:05:00,CLRKCWF2,46.65,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,46.19,Clarke Creek Wind Farm,-22.85,149.45,2026-06-04T22:07:10.458948
2026/06/05 08:05:00,CNUNDAWF,4.61,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,10.02,Canunda Wind Farm,-37.73,140.39,2026-06-04T22:07:10.458948
2026/06/05 08:05:00,COLWF01,53.48,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,24.42,Collector Wind Farm 1,-34.8719,149.3967,2026-06-04T22:07:10.458948
2026/06/05 08:05:00,COOPGWF1,357.4,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,81.23,Coopers Gap Wind Farm,-26.74,151.45,2026-06-04T22:07:10.458948
2026/06/05 08:05:00,CROOKWF2,48.73,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,53.55,Crookwell 2 Wind Farm,-34.52,149.54,2026-06-04T22:07:10.458948
2026/06/05 08:05:00,CROOKWF3,35.18,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,62.82,Crookwell 3 Wind Farm,-34.52,149.54,2026-06-04T22:07:10.458948
2026/06/05 08:05:00,CROWLWF1,31.31,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,39.63,Crowlands Wind Farm,-37.13,143.16,2026-06-04T22:07:10.458948
2026/06/05 08:05:00,CRURWF1,81.0,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,58.7,Crudine Ridge Wind Farm,-32.97,149.64,2026-06-04T22:07:10.458948
2026/06/05 08:05:00,CTHLWF1,104.64,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,72.67,Cattle Hill Wind Farm,-42.15,146.69,2026-06-04T22:07:10.458948
2026/06/05 08:05:00,DULAWF1,93.3,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,53.93,Dulacca Wind Farm,-26.63,149.87,2026-06-04T22:07:10.458948
2026/06/05 08:05:00,DUNDWF1,49.51,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,29.47,Dundonnell Wind Farm,-37.52,142.58,2026-06-04T22:07:10.458948
