SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-11 03:30:00,2026-08-10T17:36:06.406956,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,124.52,140.0,88.94,66.53,-35.1,149.31,Capital Wind Farm
2026-08-11 03:30:00,2026-08-10T17:36:06.406956,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,2.9,52.0,5.58,62.63365,-37.38,143.11,Challicum Hills Wind Farm
2026-08-11 03:30:00,2026-08-10T17:36:06.406956,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,28.24,30.0,94.13,66.53,-34.81,149.4,Cullerin Range Wind Farm
2026-08-11 03:30:00,2026-08-10T17:36:06.406956,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,2.2,7.0,31.43,62.63365,-36.3425,141.43,Diapur Wind Farm
2026-08-11 03:30:00,2026-08-10T17:36:06.406956,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,4.3,20.0,21.5,62.63365,-37.84,142.45,Mortons Lane Wind Farm
2026-08-11 03:30:00,2026-08-10T17:36:06.406956,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,53.04,192.0,27.62,62.63365,-37.394498,143.638982,Waubra Wind Farm
2026-08-11 03:30:00,2026-08-10T17:36:06.406956,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,91.33,140.0,65.24,60.14754,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-11 03:30:00,2026-08-10T17:36:06.406956,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,3.8,30.0,12.67,62.63365,-38.299083,142.027577,Yambuk Wind Farm
2026-08-11 03:30:00,2026-08-10T17:36:06.406956,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,7.6,28.0,27.14,62.63365,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-11 03:30:00,2026-08-10T17:36:06.406956,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,11.1,241.0,4.61,62.63365,-37.232778,143.031389,Ararat Wind Farm
2026-08-11 03:30:00,2026-08-10T17:36:06.406956,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,92.67,106.0,87.42,62.63365,-38.79,145.93,Bald Hills Wind Farm
2026-08-11 03:30:00,2026-08-10T17:36:06.406956,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,115.2,155.0,74.32,66.53,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-11 03:30:00,2026-08-10T17:36:06.406956,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,66.1,82.0,80.61,66.53,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-11 03:30:00,2026-08-10T17:36:06.406956,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,26.9,53.0,50.75,65.15395,-33.367778,138.728611,The Bluff Wind Farm
2026-08-11 03:30:00,2026-08-10T17:36:06.406956,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,88.04,111.0,79.32,66.53,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-11 03:30:00,2026-08-10T17:36:06.406956,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,61.59,175.9,35.01,62.63365,-37.94,143.52,Berrybank Wind Farm
2026-08-11 03:30:00,2026-08-10T17:36:06.406956,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,33.28,105.0,31.7,62.63365,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-11 03:30:00,2026-08-10T17:36:06.406956,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,37.99,204.0,18.62,62.63365,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-11 03:30:00,2026-08-10T17:36:06.406956,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,23.9,66.0,36.21,65.15395,-34.51,135.35,Cathedral Rocks
2026-08-11 03:30:00,2026-08-10T17:36:06.406956,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,0.54,57.0,0.95,62.63365,-37.1,145.26,Cherry Tree Wind Farm
2026-08-11 03:30:00,2026-08-10T17:36:06.406956,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,33.57,57.0,58.89,65.15395,-33.48,138.1,Clements Gap Wind Farm
