SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/22 20:35:00,CAPTL_WF,9.76,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,6.97,Capital Wind Farm,-35.1,149.31,2026-02-22T10:36:45.583653
2026/02/22 20:35:00,CHALLHWF,5.5,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,10.58,Challicum Hills Wind Farm,-37.38,143.11,2026-02-22T10:36:45.583653
2026/02/22 20:35:00,CULLRGWF,4.23,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,14.1,Cullerin Range Wind Farm,-34.81,149.4,2026-02-22T10:36:45.583653
2026/02/22 20:35:00,DIAPURWF1,5.8,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,82.86,Diapur Wind Farm,-36.3425,141.43,2026-02-22T10:36:45.583653
2026/02/22 20:35:00,MLWF1,1.12,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,5.6,Mortons Lane Wind Farm,-37.84,142.45,2026-02-22T10:36:45.583653
2026/02/22 20:35:00,WAUBRAWF,174.13,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,90.69,Waubra Wind Farm,-37.394498,143.638982,2026-02-22T10:36:45.583653
2026/02/22 20:35:00,WOOLNTH1,103.69,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,74.06,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-22T10:36:45.583653
2026/02/22 20:35:00,YAMBUKWF,6.0,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,20.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-22T10:36:45.583653
2026/02/22 20:35:00,YSWF1,14.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,50.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-22T10:36:45.583653
2026/02/22 20:35:00,ARWF1,147.4,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,61.16,Ararat Wind Farm,-37.232778,143.031389,2026-02-22T10:36:45.583653
2026/02/22 20:35:00,BALDHWF1,91.73,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,86.54,Bald Hills Wind Farm,-38.79,145.93,2026-02-22T10:36:45.583653
2026/02/22 20:35:00,BANGOWF1,3.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,2.32,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-22T10:36:45.583653
2026/02/22 20:35:00,BANGOWF2,0.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,0.98,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-22T10:36:45.583653
2026/02/22 20:35:00,BLUFF1,21.3,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,40.19,The Bluff Wind Farm,-33.367778,138.728611,2026-02-22T10:36:45.583653
2026/02/22 20:35:00,BOCORWF1,104.11,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,93.79,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-22T10:36:45.583653
2026/02/22 20:35:00,BRYB1WF1,42.0,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,23.88,Berrybank Wind Farm,-37.94,143.52,2026-02-22T10:36:45.583653
2026/02/22 20:35:00,BRYB2WF2,23.58,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,22.46,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-22T10:36:45.583653
2026/02/22 20:35:00,BULGANA1,126.64,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,62.08,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-22T10:36:45.583653
2026/02/22 20:35:00,CATHROCK,17.9,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,27.12,Cathedral Rocks,-34.51,135.35,2026-02-22T10:36:45.583653
2026/02/22 20:35:00,CHYTWF1,30.6,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,53.68,Cherry Tree Wind Farm,-37.1,145.26,2026-02-22T10:36:45.583653
2026/02/22 20:35:00,CLEMGPWF,22.98,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,40.32,Clements Gap Wind Farm,-33.48,138.1,2026-02-22T10:36:45.583653
