SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/05/04 23:00:00,CAPTL_WF,99.15,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,70.82,Capital Wind Farm,-35.1,149.31,2026-05-04T13:00:11.634830
2026/05/04 23:00:00,CHALLHWF,15.2,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,29.23,Challicum Hills Wind Farm,-37.38,143.11,2026-05-04T13:00:11.634830
2026/05/04 23:00:00,CULLRGWF,17.6,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,58.67,Cullerin Range Wind Farm,-34.81,149.4,2026-05-04T13:00:11.634830
2026/05/04 23:00:00,DIAPURWF1,4.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,58.57,Diapur Wind Farm,-36.3425,141.43,2026-05-04T13:00:11.634830
2026/05/04 23:00:00,MLWF1,11.85,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,59.25,Mortons Lane Wind Farm,-37.84,142.45,2026-05-04T13:00:11.634830
2026/05/04 23:00:00,WAUBRAWF,99.43,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,51.79,Waubra Wind Farm,-37.394498,143.638982,2026-05-04T13:00:11.634830
2026/05/04 23:00:00,WOOLNTH1,4.42,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,3.16,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-05-04T13:00:11.634830
2026/05/04 23:00:00,YAMBUKWF,28.0,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,93.33,Yambuk Wind Farm,-38.299083,142.027577,2026-05-04T13:00:11.634830
2026/05/04 23:00:00,YSWF1,17.4,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,62.14,Yaloak South Wind Farm,-37.7163,144.242853,2026-05-04T13:00:11.634830
2026/05/04 23:00:00,ARWF1,8.4,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,3.49,Ararat Wind Farm,-37.232778,143.031389,2026-05-04T13:00:11.634830
2026/05/04 23:00:00,BALDHWF1,102.99,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,97.16,Bald Hills Wind Farm,-38.79,145.93,2026-05-04T13:00:11.634830
2026/05/04 23:00:00,BANGOWF1,64.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,41.68,Bango 973 Wind Farm,-34.551582,148.732808,2026-05-04T13:00:11.634830
