SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-08 10:15:00,2026-06-08T00:18:48.501600,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,25.23023,-35.1,149.31,Capital Wind Farm
2026-06-08 10:15:00,2026-06-08T00:18:48.501600,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,5.7,52.0,10.96,10.4998,-37.38,143.11,Challicum Hills Wind Farm
2026-06-08 10:15:00,2026-06-08T00:18:48.501600,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,-0.05,30.0,-0.17,25.23023,-34.81,149.4,Cullerin Range Wind Farm
2026-06-08 10:15:00,2026-06-08T00:18:48.501600,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,2.3,7.0,32.86,10.4998,-36.3425,141.43,Diapur Wind Farm
2026-06-08 10:15:00,2026-06-08T00:18:48.501600,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.79,20.0,13.95,10.4998,-37.84,142.45,Mortons Lane Wind Farm
2026-06-08 10:15:00,2026-06-08T00:18:48.501600,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,39.29,192.0,20.46,10.4998,-37.394498,143.638982,Waubra Wind Farm
2026-06-08 10:15:00,2026-06-08T00:18:48.501600,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,10.04,140.0,7.17,83.30023,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-08 10:15:00,2026-06-08T00:18:48.501600,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,3.0,30.0,10.0,10.4998,-38.299083,142.027577,Yambuk Wind Farm
2026-06-08 10:15:00,2026-06-08T00:18:48.501600,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.9,28.0,3.21,10.4998,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-08 10:15:00,2026-06-08T00:18:48.501600,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.4,241.0,3.9,10.4998,-37.232778,143.031389,Ararat Wind Farm
2026-06-08 10:15:00,2026-06-08T00:18:48.501600,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,5.32,106.0,5.02,10.4998,-38.79,145.93,Bald Hills Wind Farm
2026-06-08 10:15:00,2026-06-08T00:18:48.501600,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,25.23023,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-08 10:15:00,2026-06-08T00:18:48.501600,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,25.23023,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-08 10:15:00,2026-06-08T00:18:48.501600,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,9.6,53.0,18.11,9.26424,-33.367778,138.728611,The Bluff Wind Farm
2026-06-08 10:15:00,2026-06-08T00:18:48.501600,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,23.26,111.0,20.95,25.23023,-36.578611,149.103333,Boco Rock Wind Farm
