SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/07 05:40:00,CAPTL_WF,16.51,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,11.79,Capital Wind Farm,-35.1,149.31,2026-04-06T19:39:06.246549
2026/04/07 05:40:00,CHALLHWF,12.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,24.23,Challicum Hills Wind Farm,-37.38,143.11,2026-04-06T19:39:06.246549
2026/04/07 05:40:00,CULLRGWF,10.5,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,35.0,Cullerin Range Wind Farm,-34.81,149.4,2026-04-06T19:39:06.246549
2026/04/07 05:40:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-04-06T19:39:06.246549
2026/04/07 05:40:00,MLWF1,3.98,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,19.9,Mortons Lane Wind Farm,-37.84,142.45,2026-04-06T19:39:06.246549
2026/04/07 05:40:00,WAUBRAWF,42.19,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,21.97,Waubra Wind Farm,-37.394498,143.638982,2026-04-06T19:39:06.246549
2026/04/07 05:40:00,WOOLNTH1,85.6,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,61.14,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-06T19:39:06.246549
2026/04/07 05:40:00,YAMBUKWF,7.9,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,26.33,Yambuk Wind Farm,-38.299083,142.027577,2026-04-06T19:39:06.246549
2026/04/07 05:40:00,YSWF1,5.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,20.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-06T19:39:06.246549
2026/04/07 05:40:00,ARWF1,47.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,19.83,Ararat Wind Farm,-37.232778,143.031389,2026-04-06T19:39:06.246549
