SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/16 01:40:00,CAPTL_WF,9.17,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,6.55,Capital Wind Farm,-35.1,149.31,2026-04-15T15:45:51.428021
2026/04/16 01:40:00,CHALLHWF,37.4,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,71.92,Challicum Hills Wind Farm,-37.38,143.11,2026-04-15T15:45:51.428021
2026/04/16 01:40:00,CULLRGWF,9.25,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,30.83,Cullerin Range Wind Farm,-34.81,149.4,2026-04-15T15:45:51.428021
2026/04/16 01:40:00,DIAPURWF1,3.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,45.71,Diapur Wind Farm,-36.3425,141.43,2026-04-15T15:45:51.428021
2026/04/16 01:40:00,MLWF1,9.62,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,48.1,Mortons Lane Wind Farm,-37.84,142.45,2026-04-15T15:45:51.428021
2026/04/16 01:40:00,WAUBRAWF,72.07,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,37.54,Waubra Wind Farm,-37.394498,143.638982,2026-04-15T15:45:51.428021
2026/04/16 01:40:00,WOOLNTH1,30.3,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,21.64,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-15T15:45:51.428021
2026/04/16 01:40:00,YAMBUKWF,7.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,25.0,Yambuk Wind Farm,-38.299083,142.027577,2026-04-15T15:45:51.428021
2026/04/16 01:40:00,YSWF1,7.8,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,27.86,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-15T15:45:51.428021
2026/04/16 01:40:00,ARWF1,39.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,16.56,Ararat Wind Farm,-37.232778,143.031389,2026-04-15T15:45:51.428021
