SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/16 04:55:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,CHALLHWF,13.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,25.0,Challicum Hills Wind Farm,-37.38,143.11,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,CULLRGWF,13.32,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,44.4,Cullerin Range Wind Farm,-34.81,149.4,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,DIAPURWF1,8.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,117.14,Diapur Wind Farm,-36.3425,141.43,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,MLWF1,8.51,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,42.55,Mortons Lane Wind Farm,-37.84,142.45,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,WAUBRAWF,100.6,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,52.4,Waubra Wind Farm,-37.394498,143.638982,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,WOOLNTH1,93.06,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,66.47,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,YAMBUKWF,11.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,38.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,YSWF1,3.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,11.07,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-15T18:52:32.537393
2026/02/16 04:55:00,ARWF1,50.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,20.79,Ararat Wind Farm,-37.232778,143.031389,2026-02-15T18:52:32.537393
