SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-24 03:50:00,2026-08-23T17:51:02.793105,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,6.36,140.0,4.54,57.39007,-35.1,149.31,Capital Wind Farm
2026-08-24 03:50:00,2026-08-23T17:51:02.793105,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,31.6,52.0,60.77,17.18,-37.38,143.11,Challicum Hills Wind Farm
2026-08-24 03:50:00,2026-08-23T17:51:02.793105,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,0.0,30.0,0.0,57.39007,-34.81,149.4,Cullerin Range Wind Farm
2026-08-24 03:50:00,2026-08-23T17:51:02.793105,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,17.18,-36.3425,141.43,Diapur Wind Farm
2026-08-24 03:50:00,2026-08-23T17:51:02.793105,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,5.91,20.0,29.55,17.18,-37.84,142.45,Mortons Lane Wind Farm
2026-08-24 03:50:00,2026-08-23T17:51:02.793105,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,90.25,192.0,47.01,17.18,-37.394498,143.638982,Waubra Wind Farm
2026-08-24 03:50:00,2026-08-23T17:51:02.793105,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,34.93,140.0,24.95,30.93127,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-24 03:50:00,2026-08-23T17:51:02.793105,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,11.5,30.0,38.33,17.18,-38.299083,142.027577,Yambuk Wind Farm
2026-08-24 03:50:00,2026-08-23T17:51:02.793105,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,2.6,28.0,9.29,17.18,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-24 03:50:00,2026-08-23T17:51:02.793105,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,117.2,241.0,48.63,17.18,-37.232778,143.031389,Ararat Wind Farm
