SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-27 01:05:00,2026-06-26T15:07:56.976698,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,12.71,140.0,9.08,124.31,-35.1,149.31,Capital Wind Farm
2026-06-27 01:05:00,2026-06-26T15:07:56.976698,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,127.96394,-37.38,143.11,Challicum Hills Wind Farm
2026-06-27 01:05:00,2026-06-26T15:07:56.976698,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,8.68,30.0,28.93,124.31,-34.81,149.4,Cullerin Range Wind Farm
2026-06-27 01:05:00,2026-06-26T15:07:56.976698,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.7,7.0,10.0,127.96394,-36.3425,141.43,Diapur Wind Farm
2026-06-27 01:05:00,2026-06-26T15:07:56.976698,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,-0.06,20.0,-0.3,127.96394,-37.84,142.45,Mortons Lane Wind Farm
2026-06-27 01:05:00,2026-06-26T15:07:56.976698,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,7.21,192.0,3.76,127.96394,-37.394498,143.638982,Waubra Wind Farm
2026-06-27 01:05:00,2026-06-26T15:07:56.976698,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,0.49,140.0,0.35,79.24,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-27 01:05:00,2026-06-26T15:07:56.976698,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,2.3,30.0,7.67,127.96394,-38.299083,142.027577,Yambuk Wind Farm
2026-06-27 01:05:00,2026-06-26T15:07:56.976698,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,127.96394,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-27 01:05:00,2026-06-26T15:07:56.976698,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,127.96394,-37.232778,143.031389,Ararat Wind Farm
2026-06-27 01:05:00,2026-06-26T15:07:56.976698,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,2.91,106.0,2.75,127.96394,-38.79,145.93,Bald Hills Wind Farm
2026-06-27 01:05:00,2026-06-26T15:07:56.976698,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,79.2,155.0,51.1,124.31,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-27 01:05:00,2026-06-26T15:07:56.976698,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,45.0,82.0,54.88,124.31,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-27 01:05:00,2026-06-26T15:07:56.976698,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,12.7,53.0,23.96,135.5154,-33.367778,138.728611,The Bluff Wind Farm
2026-06-27 01:05:00,2026-06-26T15:07:56.976698,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,124.31,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-27 01:05:00,2026-06-26T15:07:56.976698,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,12.12,175.9,6.89,127.96394,-37.94,143.52,Berrybank Wind Farm
2026-06-27 01:05:00,2026-06-26T15:07:56.976698,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,10.21,105.0,9.72,127.96394,-37.94,143.52,Berrybank 2 Wind Farm
