SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-28 03:45:00,2026-06-27T17:44:46.257092,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,29.16,140.0,20.83,84.378,-35.1,149.31,Capital Wind Farm
2026-06-28 03:45:00,2026-06-27T17:44:46.257092,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,3.2,52.0,6.15,75.01855,-37.38,143.11,Challicum Hills Wind Farm
2026-06-28 03:45:00,2026-06-27T17:44:46.257092,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,13.3,30.0,44.33,84.378,-34.81,149.4,Cullerin Range Wind Farm
2026-06-28 03:45:00,2026-06-27T17:44:46.257092,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,75.01855,-36.3425,141.43,Diapur Wind Farm
2026-06-28 03:45:00,2026-06-27T17:44:46.257092,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.58,20.0,12.9,75.01855,-37.84,142.45,Mortons Lane Wind Farm
2026-06-28 03:45:00,2026-06-27T17:44:46.257092,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,15.06,192.0,7.84,75.01855,-37.394498,143.638982,Waubra Wind Farm
2026-06-28 03:45:00,2026-06-27T17:44:46.257092,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,51.91,140.0,37.08,79.26,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-28 03:45:00,2026-06-27T17:44:46.257092,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,8.7,30.0,29.0,75.01855,-38.299083,142.027577,Yambuk Wind Farm
2026-06-28 03:45:00,2026-06-27T17:44:46.257092,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,-0.1,28.0,-0.36,75.01855,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-28 03:45:00,2026-06-27T17:44:46.257092,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,10.5,241.0,4.36,75.01855,-37.232778,143.031389,Ararat Wind Farm
2026-06-28 03:45:00,2026-06-27T17:44:46.257092,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,5.26,106.0,4.96,75.01855,-38.79,145.93,Bald Hills Wind Farm
2026-06-28 03:45:00,2026-06-27T17:44:46.257092,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,52.9,155.0,34.13,84.378,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-28 03:45:00,2026-06-27T17:44:46.257092,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,51.5,82.0,62.8,84.378,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-28 03:45:00,2026-06-27T17:44:46.257092,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,8.8,53.0,16.6,70.47663,-33.367778,138.728611,The Bluff Wind Farm
2026-06-28 03:45:00,2026-06-27T17:44:46.257092,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.04,111.0,0.04,84.378,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-28 03:45:00,2026-06-27T17:44:46.257092,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,16.53,175.9,9.4,75.01855,-37.94,143.52,Berrybank Wind Farm
2026-06-28 03:45:00,2026-06-27T17:44:46.257092,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,16.17,105.0,15.4,75.01855,-37.94,143.52,Berrybank 2 Wind Farm
2026-06-28 03:45:00,2026-06-27T17:44:46.257092,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,25.04,204.0,12.27,75.01855,-37.0975,142.973611,Bulgana Green Power Hub
2026-06-28 03:45:00,2026-06-27T17:44:46.257092,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,60.2,66.0,91.21,70.47663,-34.51,135.35,Cathedral Rocks
2026-06-28 03:45:00,2026-06-27T17:44:46.257092,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,1.81,57.0,3.18,75.01855,-37.1,145.26,Cherry Tree Wind Farm
2026-06-28 03:45:00,2026-06-27T17:44:46.257092,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,39.84,57.0,69.89,70.47663,-33.48,138.1,Clements Gap Wind Farm
2026-06-28 03:45:00,2026-06-27T17:44:46.257092,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,228.38,338.0,67.57,72.5,-22.85,149.45,Clarke Creek Wind Farm
2026-06-28 03:45:00,2026-06-27T17:44:46.257092,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,72.84,101.0,72.12,72.5,-22.85,149.45,Clarke Creek Wind Farm
2026-06-28 03:45:00,2026-06-27T17:44:46.257092,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,6.41,46.0,13.93,70.47663,-37.73,140.39,Canunda Wind Farm
2026-06-28 03:45:00,2026-06-27T17:44:46.257092,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,37.26,219.0,17.01,84.378,-34.8719,149.3967,Collector Wind Farm 1
2026-06-28 03:45:00,2026-06-27T17:44:46.257092,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,267.5,440.0,60.8,72.5,-26.74,151.45,Coopers Gap Wind Farm
2026-06-28 03:45:00,2026-06-27T17:44:46.257092,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,10.53,91.0,11.57,84.378,-34.52,149.54,Crookwell 2 Wind Farm
