SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,125.7,140.0,89.79,73.35071,-35.1,149.31,Capital Wind Farm
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,69.06487,-37.38,143.11,Challicum Hills Wind Farm
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,26.22,30.0,87.4,73.35071,-34.81,149.4,Cullerin Range Wind Farm
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.2,7.0,102.86,69.06487,-36.3425,141.43,Diapur Wind Farm
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.0,20.0,0.0,69.06487,-37.84,142.45,Mortons Lane Wind Farm
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,19.28,192.0,10.04,69.06487,-37.394498,143.638982,Waubra Wind Farm
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,18.86,140.0,13.47,70.22,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,6.0,30.0,20.0,69.06487,-38.299083,142.027577,Yambuk Wind Farm
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,8.4,28.0,30.0,69.06487,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.8,241.0,1.99,69.06487,-37.232778,143.031389,Ararat Wind Farm
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,77.23,106.0,72.86,69.06487,-38.79,145.93,Bald Hills Wind Farm
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,47.4,155.0,30.58,73.35071,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,28.1,82.0,34.27,73.35071,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,33.6,53.0,63.4,67.78097,-33.367778,138.728611,The Bluff Wind Farm
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,107.81,111.0,97.13,73.35071,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,35.91,175.9,20.42,69.06487,-37.94,143.52,Berrybank Wind Farm
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,22.93,105.0,21.84,69.06487,-37.94,143.52,Berrybank 2 Wind Farm
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,64.89,204.0,31.81,69.06487,-37.0975,142.973611,Bulgana Green Power Hub
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,23.9,66.0,36.21,67.78097,-34.51,135.35,Cathedral Rocks
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,39.77,57.0,69.77,69.06487,-37.1,145.26,Cherry Tree Wind Farm
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,16.06,57.0,28.18,67.78097,-33.48,138.1,Clements Gap Wind Farm
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,72.3,338.0,21.39,64.57,-22.85,149.45,Clarke Creek Wind Farm
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,16.46,101.0,16.3,64.57,-22.85,149.45,Clarke Creek Wind Farm
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,25.03,46.0,54.41,67.78097,-37.73,140.39,Canunda Wind Farm
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,183.06,219.0,83.59,73.35071,-34.8719,149.3967,Collector Wind Farm 1
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,47.73,440.0,10.85,64.57,-26.74,151.45,Coopers Gap Wind Farm
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,86.26,91.0,94.79,73.35071,-34.52,149.54,Crookwell 2 Wind Farm
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,55.34,56.0,98.82,73.35071,-34.52,149.54,Crookwell 3 Wind Farm
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,49.04,79.0,62.08,69.06487,-37.13,143.16,Crowlands Wind Farm
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,126.1,138.0,91.38,73.35071,-32.97,149.64,Crudine Ridge Wind Farm
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,0.0,144.0,0.0,70.22,-42.15,146.69,Cattle Hill Wind Farm
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,62.4,173.0,36.07,64.57,-26.63,149.87,Dulacca Wind Farm
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,21.46,168.0,12.77,69.06487,-37.52,142.58,Dundonnell Wind Farm
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,7.49,46.0,16.28,69.06487,-37.52,142.58,Dundonnell Wind Farm
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,16.24,122.0,13.31,69.06487,-37.52,142.58,Dundonnell Wind Farm
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,20.64,82.0,25.17,69.06487,-37.36,144.0,Elaine Wind Farm
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,23.88,140.0,17.06,73.35071,-33.365556,148.981944,Flyers Creek Wind Farm
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,47.95,240.0,19.98,69.06487,-37.945091,143.752614,Golden Plains Wind Farm East
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,45.76,253.0,18.09,69.06487,-37.945091,143.752614,Golden Plains Wind Farm East
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,43.97,240.0,18.32,69.06487,-37.945091,143.752614,Golden Plains Wind Farm East
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,1.29,111.0,1.16,70.22,-41.8,145.06,Granville Harbour Wind Farm
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,164.06,201.0,81.62,67.78097,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,189.44,196.0,96.65,67.78097,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,141.73,161.0,88.03,73.35071,-34.34,149.27,Gullen Range Wind Farm
