SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/11 20:50:00,CAPTL_WF,111.35,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,79.54,Capital Wind Farm,-35.1,149.31,2026-04-11T10:48:17.167071
2026/04/11 20:50:00,CHALLHWF,15.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,30.0,Challicum Hills Wind Farm,-37.38,143.11,2026-04-11T10:48:17.167071
2026/04/11 20:50:00,CULLRGWF,29.18,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,97.27,Cullerin Range Wind Farm,-34.81,149.4,2026-04-11T10:48:17.167071
2026/04/11 20:50:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-04-11T10:48:17.167071
2026/04/11 20:50:00,MLWF1,10.3,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,51.5,Mortons Lane Wind Farm,-37.84,142.45,2026-04-11T10:48:17.167071
2026/04/11 20:50:00,WAUBRAWF,119.25,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,62.11,Waubra Wind Farm,-37.394498,143.638982,2026-04-11T10:48:17.167071
2026/04/11 20:50:00,WOOLNTH1,115.14,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,82.24,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-11T10:48:17.167071
2026/04/11 20:50:00,YAMBUKWF,29.7,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,99.0,Yambuk Wind Farm,-38.299083,142.027577,2026-04-11T10:48:17.167071
2026/04/11 20:50:00,YSWF1,20.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,73.57,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-11T10:48:17.167071
2026/04/11 20:50:00,ARWF1,56.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,23.28,Ararat Wind Farm,-37.232778,143.031389,2026-04-11T10:48:17.167071
2026/04/11 20:50:00,BALDHWF1,101.21,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,95.48,Bald Hills Wind Farm,-38.79,145.93,2026-04-11T10:48:17.167071
2026/04/11 20:50:00,BANGOWF1,113.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,73.23,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-11T10:48:17.167071
2026/04/11 20:50:00,BANGOWF2,63.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,76.83,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-11T10:48:17.167071
2026/04/11 20:50:00,BLUFF1,40.8,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,76.98,The Bluff Wind Farm,-33.367778,138.728611,2026-04-11T10:48:17.167071
2026/04/11 20:50:00,BOCORWF1,62.43,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,56.24,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-11T10:48:17.167071
2026/04/11 20:50:00,BRYB1WF1,131.32,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,74.66,Berrybank Wind Farm,-37.94,143.52,2026-04-11T10:48:17.167071
2026/04/11 20:50:00,BRYB2WF2,87.52,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,83.35,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-11T10:48:17.167071
2026/04/11 20:50:00,BULGANA1,18.63,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,9.13,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-11T10:48:17.167071
2026/04/11 20:50:00,CATHROCK,47.4,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,71.82,Cathedral Rocks,-34.51,135.35,2026-04-11T10:48:17.167071
2026/04/11 20:50:00,CHYTWF1,15.16,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,26.6,Cherry Tree Wind Farm,-37.1,145.26,2026-04-11T10:48:17.167071
