SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,REG_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/01/30 23:50:00,CAPTL_WF,39.39,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,28.14,Capital Wind Farm,-35.1,149.31,2026-01-30T13:50:08.099264
2026/01/30 23:50:00,CHALLHWF,0.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.5,0.0,Challicum Hills Wind Farm,-37.38,143.11,2026-01-30T13:50:08.099264
2026/01/30 23:50:00,CULLRGWF,23.49,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,78.3,Cullerin Range Wind Farm,-34.81,149.4,2026-01-30T13:50:08.099264
2026/01/30 23:50:00,DIAPURWF1,5.9,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,8.0,73.75,Diapur Wind Farm,-36.3425,141.43,2026-01-30T13:50:08.099264
2026/01/30 23:50:00,MLWF1,0.21,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,1.05,Mortons Lane Wind Farm,-37.84,142.45,2026-01-30T13:50:08.099264
2026/01/30 23:50:00,WAUBRAWF,2.63,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,1.37,Waubra Wind Farm,-37.394498,143.638982,2026-01-30T13:50:08.099264
2026/01/30 23:50:00,WOOLNTH1,-0.7,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,-0.5,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-01-30T13:50:08.099264
2026/01/30 23:50:00,YAMBUKWF,-0.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,-0.33,Yambuk Wind Farm,-38.299083,142.027577,2026-01-30T13:50:08.099264
2026/01/30 23:50:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.7,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-01-30T13:50:08.099264
2026/01/30 23:50:00,ARWF1,12.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.59,5.01,Ararat Wind Farm,-37.232778,143.031389,2026-01-30T13:50:08.099264
2026/01/30 23:50:00,BALDHWF1,26.19,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.6,24.57,Bald Hills Wind Farm,-38.79,145.93,2026-01-30T13:50:08.099264
2026/01/30 23:50:00,BANGOWF1,48.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,159.0,30.38,Bango 973 Wind Farm,-34.551582,148.732808,2026-01-30T13:50:08.099264
2026/01/30 23:50:00,BANGOWF2,46.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,84.8,54.6,Bango 999 Wind Farm,-34.551582,148.732808,2026-01-30T13:50:08.099264
2026/01/30 23:50:00,BLUFF1,10.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,52.5,19.05,The Bluff Wind Farm,-33.367778,138.728611,2026-01-30T13:50:08.099264
2026/01/30 23:50:00,BOCORWF1,0.0,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,113.18,0.0,Boco Rock Wind Farm,-36.578611,149.103333,2026-01-30T13:50:08.099264
2026/01/30 23:50:00,BRYB1WF1,2.03,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,180.6,1.12,Berrybank Wind Farm,-37.94,143.52,2026-01-30T13:50:08.099264
2026/01/30 23:50:00,BRYB2WF2,3.02,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,109.0,2.77,Berrybank 2 Wind Farm,-37.94,143.52,2026-01-30T13:50:08.099264
2026/01/30 23:50:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-01-30T13:50:08.099264
2026/01/30 23:50:00,CATHROCK,6.5,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,9.85,Cathedral Rocks,34.51,135.35,2026-01-30T13:50:08.099264
2026/01/30 23:50:00,CHYTWF1,6.2,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.6,10.76,Cherry Tree Wind Farm,-37.1,145.26,2026-01-30T13:50:08.099264
2026/01/30 23:50:00,CLEMGPWF,39.19,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,68.75,Clements Gap Wind Farm,-33.48,138.1,2026-01-30T13:50:08.099264
2026/01/30 23:50:00,CLRKCWF1,264.86,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,345.5,76.66,Clarke Creek Wind Farm,-22.85,149.45,2026-01-30T13:50:08.099264
2026/01/30 23:50:00,CLRKCWF2,82.4,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,103.5,79.61,Clarke Creek Wind Farm,-22.85,149.45,2026-01-30T13:50:08.099264
2026/01/30 23:50:00,CNUNDAWF,5.71,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,12.41,Canunda Wind Farm,-37.73,140.39,2026-01-30T13:50:08.099264
2026/01/30 23:50:00,COLWF01,86.3,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,226.0,38.19,Collector Wind Farm 1,-34.8719,149.3967,2026-01-30T13:50:08.099264
2026/01/30 23:50:00,COOPGWF1,162.11,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,452.0,35.87,Coopers Gap Wind Farm,-26.74,151.45,2026-01-30T13:50:08.099264
2026/01/30 23:50:00,CROOKWF2,5.31,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,96.04,5.53,Crookwell 2 Wind Farm,-34.52,149.54,2026-01-30T13:50:08.099264
2026/01/30 23:50:00,CROOKWF3,7.65,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,57.0,13.42,Crookwell 3 Wind Farm,-34.52,149.54,2026-01-30T13:50:08.099264
2026/01/30 23:50:00,CROWLWF1,3.4,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.95,4.25,Crowlands Wind Farm,-37.13,143.16,2026-01-30T13:50:08.099264
2026/01/30 23:50:00,CRURWF1,21.4,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,141.0,15.18,Crudine Ridge Wind Farm,-32.97,149.64,2026-01-30T13:50:08.099264
