SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/28 04:15:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,CHALLHWF,5.4,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,10.38,Challicum Hills Wind Farm,-37.38,143.11,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,CULLRGWF,0.42,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,1.4,Cullerin Range Wind Farm,-34.81,149.4,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,DIAPURWF1,4.5,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,64.29,Diapur Wind Farm,-36.3425,141.43,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,MLWF1,2.92,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,14.6,Mortons Lane Wind Farm,-37.84,142.45,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,WAUBRAWF,15.04,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,7.83,Waubra Wind Farm,-37.394498,143.638982,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,WOOLNTH1,3.37,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,2.41,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,YAMBUKWF,1.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,3.67,Yambuk Wind Farm,-38.299083,142.027577,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,YSWF1,3.7,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,13.21,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,ARWF1,10.6,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,4.4,Ararat Wind Farm,-37.232778,143.031389,2026-04-27T18:13:54.192529
