SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-11 20:35:00,2026-08-11T10:36:10.369956,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,112.92,140.0,80.66,75.72812,-35.1,149.31,Capital Wind Farm
2026-08-11 20:35:00,2026-08-11T10:36:10.369956,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,32.0,52.0,61.54,69.56806,-37.38,143.11,Challicum Hills Wind Farm
2026-08-11 20:35:00,2026-08-11T10:36:10.369956,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,28.04,30.0,93.47,75.72812,-34.81,149.4,Cullerin Range Wind Farm
2026-08-11 20:35:00,2026-08-11T10:36:10.369956,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.2,7.0,102.86,69.56806,-36.3425,141.43,Diapur Wind Farm
2026-08-11 20:35:00,2026-08-11T10:36:10.369956,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,14.66,20.0,73.3,69.56806,-37.84,142.45,Mortons Lane Wind Farm
2026-08-11 20:35:00,2026-08-11T10:36:10.369956,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,85.39,192.0,44.47,69.56806,-37.394498,143.638982,Waubra Wind Farm
2026-08-11 20:35:00,2026-08-11T10:36:10.369956,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,80.47,140.0,57.48,70.96408,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-11 20:35:00,2026-08-11T10:36:10.369956,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,11.5,30.0,38.33,69.56806,-38.299083,142.027577,Yambuk Wind Farm
2026-08-11 20:35:00,2026-08-11T10:36:10.369956,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,11.3,28.0,40.36,69.56806,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-11 20:35:00,2026-08-11T10:36:10.369956,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,59.1,241.0,24.52,69.56806,-37.232778,143.031389,Ararat Wind Farm
2026-08-11 20:35:00,2026-08-11T10:36:10.369956,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,89.5,106.0,84.43,69.56806,-38.79,145.93,Bald Hills Wind Farm
