SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-21 09:25:00,2026-09-20T23:26:21.035287,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,41.75,140.0,29.82,57.39,-35.1,149.31,Capital Wind Farm
2026-09-21 09:25:00,2026-09-20T23:26:21.035287,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,18.3,52.0,35.19,-2.99,-37.38,143.11,Challicum Hills Wind Farm
2026-09-21 09:25:00,2026-09-20T23:26:21.035287,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,0.0,30.0,0.0,57.39,-34.81,149.4,Cullerin Range Wind Farm
2026-09-21 09:25:00,2026-09-20T23:26:21.035287,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,6.4,7.0,91.43,-2.99,-36.3425,141.43,Diapur Wind Farm
2026-09-21 09:25:00,2026-09-20T23:26:21.035287,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.9,20.0,14.5,-2.99,-37.84,142.45,Mortons Lane Wind Farm
2026-09-21 09:25:00,2026-09-20T23:26:21.035287,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,97.14,192.0,50.59,-2.99,-37.394498,143.638982,Waubra Wind Farm
2026-09-21 09:25:00,2026-09-20T23:26:21.035287,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,112.51,140.0,80.36,-3.10094,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-21 09:25:00,2026-09-20T23:26:21.035287,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,24.6,30.0,82.0,-2.99,-38.299083,142.027577,Yambuk Wind Farm
2026-09-21 09:25:00,2026-09-20T23:26:21.035287,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,13.5,28.0,48.21,-2.99,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-21 09:25:00,2026-09-20T23:26:21.035287,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,101.6,241.0,42.16,-2.99,-37.232778,143.031389,Ararat Wind Farm
2026-09-21 09:25:00,2026-09-20T23:26:21.035287,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,74.09,106.0,69.9,-2.99,-38.79,145.93,Bald Hills Wind Farm
2026-09-21 09:25:00,2026-09-20T23:26:21.035287,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,17.4,155.0,11.23,57.39,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-21 09:25:00,2026-09-20T23:26:21.035287,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,5.7,82.0,6.95,57.39,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-21 09:25:00,2026-09-20T23:26:21.035287,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,30.1,53.0,56.79,-2.69853,-33.367778,138.728611,The Bluff Wind Farm
2026-09-21 09:25:00,2026-09-20T23:26:21.035287,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,14.8,111.0,13.33,57.39,-36.578611,149.103333,Boco Rock Wind Farm
