SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/14 21:30:00,CAPTL_WF,29.36,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,20.97,Capital Wind Farm,-35.1,149.31,2026-04-14T11:36:36.566326
2026/04/14 21:30:00,CHALLHWF,1.8,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,3.46,Challicum Hills Wind Farm,-37.38,143.11,2026-04-14T11:36:36.566326
2026/04/14 21:30:00,CULLRGWF,5.18,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,17.27,Cullerin Range Wind Farm,-34.81,149.4,2026-04-14T11:36:36.566326
2026/04/14 21:30:00,DIAPURWF1,2.5,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,35.71,Diapur Wind Farm,-36.3425,141.43,2026-04-14T11:36:36.566326
2026/04/14 21:30:00,MLWF1,3.88,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,19.4,Mortons Lane Wind Farm,-37.84,142.45,2026-04-14T11:36:36.566326
2026/04/14 21:30:00,WAUBRAWF,18.65,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,9.71,Waubra Wind Farm,-37.394498,143.638982,2026-04-14T11:36:36.566326
2026/04/14 21:30:00,WOOLNTH1,87.07,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,62.19,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-14T11:36:36.566326
2026/04/14 21:30:00,YAMBUKWF,8.9,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,29.67,Yambuk Wind Farm,-38.299083,142.027577,2026-04-14T11:36:36.566326
2026/04/14 21:30:00,YSWF1,5.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,20.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-14T11:36:36.566326
2026/04/14 21:30:00,ARWF1,0.5,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,0.21,Ararat Wind Farm,-37.232778,143.031389,2026-04-14T11:36:36.566326
2026/04/14 21:30:00,BALDHWF1,69.91,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,65.95,Bald Hills Wind Farm,-38.79,145.93,2026-04-14T11:36:36.566326
2026/04/14 21:30:00,BANGOWF1,28.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,18.39,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-14T11:36:36.566326
