SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/05 22:05:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-03-05T12:03:37.897066
2026/03/05 22:05:00,CHALLHWF,12.1,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,23.27,Challicum Hills Wind Farm,-37.38,143.11,2026-03-05T12:03:37.897066
2026/03/05 22:05:00,CULLRGWF,-0.11,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,-0.37,Cullerin Range Wind Farm,-34.81,149.4,2026-03-05T12:03:37.897066
2026/03/05 22:05:00,DIAPURWF1,5.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,72.86,Diapur Wind Farm,-36.3425,141.43,2026-03-05T12:03:37.897066
2026/03/05 22:05:00,MLWF1,1.46,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,7.3,Mortons Lane Wind Farm,-37.84,142.45,2026-03-05T12:03:37.897066
2026/03/05 22:05:00,WAUBRAWF,108.47,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,56.49,Waubra Wind Farm,-37.394498,143.638982,2026-03-05T12:03:37.897066
2026/03/05 22:05:00,WOOLNTH1,47.85,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,34.18,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-05T12:03:37.897066
2026/03/05 22:05:00,YAMBUKWF,3.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,10.67,Yambuk Wind Farm,-38.299083,142.027577,2026-03-05T12:03:37.897066
2026/03/05 22:05:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-05T12:03:37.897066
2026/03/05 22:05:00,ARWF1,112.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,46.8,Ararat Wind Farm,-37.232778,143.031389,2026-03-05T12:03:37.897066
2026/03/05 22:05:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-03-05T12:03:37.897066
