SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-06 03:40:00,2026-07-05T17:41:37.259398,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,52.43,140.0,37.45,73.0,-35.1,149.31,Capital Wind Farm
2026-07-06 03:40:00,2026-07-05T17:41:37.259398,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,4.2,52.0,8.08,67.34447,-37.38,143.11,Challicum Hills Wind Farm
2026-07-06 03:40:00,2026-07-05T17:41:37.259398,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,12.78,30.0,42.6,73.0,-34.81,149.4,Cullerin Range Wind Farm
2026-07-06 03:40:00,2026-07-05T17:41:37.259398,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,67.34447,-36.3425,141.43,Diapur Wind Farm
2026-07-06 03:40:00,2026-07-05T17:41:37.259398,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,4.93,20.0,24.65,67.34447,-37.84,142.45,Mortons Lane Wind Farm
2026-07-06 03:40:00,2026-07-05T17:41:37.259398,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,50.0,192.0,26.04,67.34447,-37.394498,143.638982,Waubra Wind Farm
2026-07-06 03:40:00,2026-07-05T17:41:37.259398,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,29.41,140.0,21.01,67.03452,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-06 03:40:00,2026-07-05T17:41:37.259398,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,1.4,30.0,4.67,67.34447,-38.299083,142.027577,Yambuk Wind Farm
2026-07-06 03:40:00,2026-07-05T17:41:37.259398,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.8,28.0,2.86,67.34447,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-06 03:40:00,2026-07-05T17:41:37.259398,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,17.6,241.0,7.3,67.34447,-37.232778,143.031389,Ararat Wind Farm
2026-07-06 03:40:00,2026-07-05T17:41:37.259398,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,14.2,106.0,13.4,67.34447,-38.79,145.93,Bald Hills Wind Farm
2026-07-06 03:40:00,2026-07-05T17:41:37.259398,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,119.4,155.0,77.03,73.0,-34.551582,148.732808,Bango 973 Wind Farm
