SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-24 18:25:00,2026-08-24T08:28:46.334751,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,113.4,-35.1,149.31,Capital Wind Farm
2026-08-24 18:25:00,2026-08-24T08:28:46.334751,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,1.8,52.0,3.46,119.58,-37.38,143.11,Challicum Hills Wind Farm
2026-08-24 18:25:00,2026-08-24T08:28:46.334751,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,2.98,30.0,9.93,113.4,-34.81,149.4,Cullerin Range Wind Farm
2026-08-24 18:25:00,2026-08-24T08:28:46.334751,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,119.58,-36.3425,141.43,Diapur Wind Farm
2026-08-24 18:25:00,2026-08-24T08:28:46.334751,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.43,20.0,12.15,119.58,-37.84,142.45,Mortons Lane Wind Farm
2026-08-24 18:25:00,2026-08-24T08:28:46.334751,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,44.39,192.0,23.12,119.58,-37.394498,143.638982,Waubra Wind Farm
2026-08-24 18:25:00,2026-08-24T08:28:46.334751,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,-0.55,140.0,-0.39,107.10083,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-24 18:25:00,2026-08-24T08:28:46.334751,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,4.7,30.0,15.67,119.58,-38.299083,142.027577,Yambuk Wind Farm
2026-08-24 18:25:00,2026-08-24T08:28:46.334751,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.4,28.0,1.43,119.58,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-24 18:25:00,2026-08-24T08:28:46.334751,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,23.0,241.0,9.54,119.58,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 18:25:00,2026-08-24T08:28:46.334751,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,8.23,106.0,7.76,119.58,-38.79,145.93,Bald Hills Wind Farm
2026-08-24 18:25:00,2026-08-24T08:28:46.334751,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,16.9,155.0,10.9,113.4,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-24 18:25:00,2026-08-24T08:28:46.334751,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,9.3,82.0,11.34,113.4,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-24 18:25:00,2026-08-24T08:28:46.334751,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,28.6,53.0,53.96,124.67971,-33.367778,138.728611,The Bluff Wind Farm
2026-08-24 18:25:00,2026-08-24T08:28:46.334751,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,59.74,111.0,53.82,113.4,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-24 18:25:00,2026-08-24T08:28:46.334751,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,8.74,175.9,4.97,119.58,-37.94,143.52,Berrybank Wind Farm
2026-08-24 18:25:00,2026-08-24T08:28:46.334751,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,10.84,105.0,10.32,119.58,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-24 18:25:00,2026-08-24T08:28:46.334751,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,32.71,204.0,16.03,119.58,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-24 18:25:00,2026-08-24T08:28:46.334751,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,3.2,66.0,4.85,124.67971,-34.51,135.35,Cathedral Rocks
2026-08-24 18:25:00,2026-08-24T08:28:46.334751,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,9.97,57.0,17.49,119.58,-37.1,145.26,Cherry Tree Wind Farm
2026-08-24 18:25:00,2026-08-24T08:28:46.334751,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,42.21,57.0,74.05,124.67971,-33.48,138.1,Clements Gap Wind Farm
