SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,REG_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/01/31 06:20:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,CHALLHWF,0.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.5,0.0,Challicum Hills Wind Farm,-37.38,143.11,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,CULLRGWF,8.93,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,29.77,Cullerin Range Wind Farm,-34.81,149.4,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,DIAPURWF1,0.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,8.0,2.5,Diapur Wind Farm,-36.3425,141.43,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,MLWF1,0.58,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,2.9,Mortons Lane Wind Farm,-37.84,142.45,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,WAUBRAWF,0.0,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,0.0,Waubra Wind Farm,-37.394498,143.638982,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,WOOLNTH1,-0.63,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,-0.45,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,YAMBUKWF,0.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,0.33,Yambuk Wind Farm,-38.299083,142.027577,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.7,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,ARWF1,0.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.59,0.0,Ararat Wind Farm,-37.232778,143.031389,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.6,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,BANGOWF1,9.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,159.0,5.85,Bango 973 Wind Farm,-34.551582,148.732808,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,BANGOWF2,6.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,84.8,7.31,Bango 999 Wind Farm,-34.551582,148.732808,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,BLUFF1,23.6,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,52.5,44.95,The Bluff Wind Farm,-33.367778,138.728611,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,BOCORWF1,29.97,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,113.18,26.48,Boco Rock Wind Farm,-36.578611,149.103333,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,BRYB1WF1,0.0,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,180.6,0.0,Berrybank Wind Farm,-37.94,143.52,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,BRYB2WF2,0.0,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,109.0,0.0,Berrybank 2 Wind Farm,-37.94,143.52,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,CATHROCK,22.4,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,33.94,Cathedral Rocks,34.51,135.35,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,CHYTWF1,0.0,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.6,0.0,Cherry Tree Wind Farm,-37.1,145.26,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,CLEMGPWF,48.91,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,85.81,Clements Gap Wind Farm,-33.48,138.1,2026-01-30T20:22:53.828737
2026/01/31 06:20:00,CLRKCWF1,13.95,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,345.5,4.04,Clarke Creek Wind Farm,-22.85,149.45,2026-01-30T20:22:53.828737
