SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-13 08:05:00,2026-06-12T22:10:25.147088,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,35.25,140.0,25.18,38.51,-35.1,149.31,Capital Wind Farm
2026-06-13 08:05:00,2026-06-12T22:10:25.147088,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,45.2,52.0,86.92,-2.26,-37.38,143.11,Challicum Hills Wind Farm
2026-06-13 08:05:00,2026-06-12T22:10:25.147088,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,15.14,30.0,50.47,38.51,-34.81,149.4,Cullerin Range Wind Farm
2026-06-13 08:05:00,2026-06-12T22:10:25.147088,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.2,7.0,102.86,-2.26,-36.3425,141.43,Diapur Wind Farm
2026-06-13 08:05:00,2026-06-12T22:10:25.147088,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,18.3,20.0,91.5,-2.26,-37.84,142.45,Mortons Lane Wind Farm
2026-06-13 08:05:00,2026-06-12T22:10:25.147088,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,91.06,192.0,47.43,-2.26,-37.394498,143.638982,Waubra Wind Farm
2026-06-13 08:05:00,2026-06-12T22:10:25.147088,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,110.17,140.0,78.69,73.47687,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-13 08:05:00,2026-06-12T22:10:25.147088,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,26.6,30.0,88.67,-2.26,-38.299083,142.027577,Yambuk Wind Farm
2026-06-13 08:05:00,2026-06-12T22:10:25.147088,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,-2.26,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-13 08:05:00,2026-06-12T22:10:25.147088,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,114.0,241.0,47.3,-2.26,-37.232778,143.031389,Ararat Wind Farm
2026-06-13 08:05:00,2026-06-12T22:10:25.147088,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,18.82,106.0,17.75,-2.26,-38.79,145.93,Bald Hills Wind Farm
2026-06-13 08:05:00,2026-06-12T22:10:25.147088,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,55.8,155.0,36.0,38.51,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-13 08:05:00,2026-06-12T22:10:25.147088,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,44.9,82.0,54.76,38.51,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-13 08:05:00,2026-06-12T22:10:25.147088,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,28.7,53.0,54.15,-2.1463,-33.367778,138.728611,The Bluff Wind Farm
2026-06-13 08:05:00,2026-06-12T22:10:25.147088,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,106.4,111.0,95.86,38.51,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-13 08:05:00,2026-06-12T22:10:25.147088,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,165.91,175.9,94.32,-2.26,-37.94,143.52,Berrybank Wind Farm
2026-06-13 08:05:00,2026-06-12T22:10:25.147088,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,92.45,105.0,88.05,-2.26,-37.94,143.52,Berrybank 2 Wind Farm
