SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/11 22:05:00,CAPTL_WF,64.55,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,46.11,Capital Wind Farm,-35.1,149.31,2026-03-11T12:03:05.378297
2026/03/11 22:05:00,CHALLHWF,11.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,22.88,Challicum Hills Wind Farm,-37.38,143.11,2026-03-11T12:03:05.378297
2026/03/11 22:05:00,CULLRGWF,21.82,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,72.73,Cullerin Range Wind Farm,-34.81,149.4,2026-03-11T12:03:05.378297
2026/03/11 22:05:00,DIAPURWF1,3.7,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,52.86,Diapur Wind Farm,-36.3425,141.43,2026-03-11T12:03:05.378297
2026/03/11 22:05:00,MLWF1,2.67,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,13.35,Mortons Lane Wind Farm,-37.84,142.45,2026-03-11T12:03:05.378297
2026/03/11 22:05:00,WAUBRAWF,114.39,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,59.58,Waubra Wind Farm,-37.394498,143.638982,2026-03-11T12:03:05.378297
2026/03/11 22:05:00,WOOLNTH1,93.91,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,67.08,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-11T12:03:05.378297
2026/03/11 22:05:00,YAMBUKWF,26.4,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,88.0,Yambuk Wind Farm,-38.299083,142.027577,2026-03-11T12:03:05.378297
2026/03/11 22:05:00,YSWF1,6.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,23.57,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-11T12:03:05.378297
2026/03/11 22:05:00,ARWF1,102.3,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,42.45,Ararat Wind Farm,-37.232778,143.031389,2026-03-11T12:03:05.378297
2026/03/11 22:05:00,BALDHWF1,80.06,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,75.53,Bald Hills Wind Farm,-38.79,145.93,2026-03-11T12:03:05.378297
2026/03/11 22:05:00,BANGOWF1,115.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,74.52,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-11T12:03:05.378297
2026/03/11 22:05:00,BANGOWF2,72.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,87.93,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-11T12:03:05.378297
2026/03/11 22:05:00,BLUFF1,21.8,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,41.13,The Bluff Wind Farm,-33.367778,138.728611,2026-03-11T12:03:05.378297
2026/03/11 22:05:00,BOCORWF1,33.54,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,30.22,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-11T12:03:05.378297
2026/03/11 22:05:00,BRYB1WF1,23.97,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,13.63,Berrybank Wind Farm,-37.94,143.52,2026-03-11T12:03:05.378297
