SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/07 04:45:00,CAPTL_WF,22.15,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,15.82,Capital Wind Farm,-35.1,149.31,2026-02-06T18:45:34.236220
2026/02/07 04:45:00,CHALLHWF,3.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,6.35,Challicum Hills Wind Farm,-37.38,143.11,2026-02-06T18:45:34.236220
2026/02/07 04:45:00,CULLRGWF,9.03,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,30.1,Cullerin Range Wind Farm,-34.81,149.4,2026-02-06T18:45:34.236220
2026/02/07 04:45:00,DIAPURWF1,0.5,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,7.14,Diapur Wind Farm,-36.3425,141.43,2026-02-06T18:45:34.236220
2026/02/07 04:45:00,MLWF1,3.34,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,16.7,Mortons Lane Wind Farm,-37.84,142.45,2026-02-06T18:45:34.236220
2026/02/07 04:45:00,WAUBRAWF,0.0,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,0.0,Waubra Wind Farm,-37.394498,143.638982,2026-02-06T18:45:34.236220
2026/02/07 04:45:00,WOOLNTH1,10.57,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,7.55,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-06T18:45:34.236220
2026/02/07 04:45:00,YAMBUKWF,1.8,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,6.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-06T18:45:34.236220
2026/02/07 04:45:00,YSWF1,1.4,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,5.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-06T18:45:34.236220
2026/02/07 04:45:00,ARWF1,7.2,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,2.99,Ararat Wind Farm,-37.232778,143.031389,2026-02-06T18:45:34.236220
2026/02/07 04:45:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-02-06T18:45:34.236220
2026/02/07 04:45:00,BANGOWF1,35.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,22.58,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-06T18:45:34.236220
2026/02/07 04:45:00,BANGOWF2,22.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,27.68,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-06T18:45:34.236220
2026/02/07 04:45:00,BLUFF1,21.9,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,41.32,The Bluff Wind Farm,-33.367778,138.728611,2026-02-06T18:45:34.236220
2026/02/07 04:45:00,BOCORWF1,6.91,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,6.23,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-06T18:45:34.236220
2026/02/07 04:45:00,BRYB1WF1,59.02,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,33.55,Berrybank Wind Farm,-37.94,143.52,2026-02-06T18:45:34.236220
