SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/08 02:45:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,CHALLHWF,39.5,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,75.96,Challicum Hills Wind Farm,-37.38,143.11,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,CULLRGWF,6.15,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,20.5,Cullerin Range Wind Farm,-34.81,149.4,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,DIAPURWF1,8.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,117.14,Diapur Wind Farm,-36.3425,141.43,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,MLWF1,11.7,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,58.5,Mortons Lane Wind Farm,-37.84,142.45,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,WAUBRAWF,157.44,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,82.0,Waubra Wind Farm,-37.394498,143.638982,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,WOOLNTH1,33.97,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,24.26,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,YAMBUKWF,5.0,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,16.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,YSWF1,8.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,28.93,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,ARWF1,134.2,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,55.68,Ararat Wind Farm,-37.232778,143.031389,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,BALDHWF1,28.81,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,27.18,Bald Hills Wind Farm,-38.79,145.93,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,BANGOWF1,42.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,27.42,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,BANGOWF2,24.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,29.51,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,BLUFF1,3.7,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,6.98,The Bluff Wind Farm,-33.367778,138.728611,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,BOCORWF1,99.38,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,89.53,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,BRYB1WF1,70.47,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,40.06,Berrybank Wind Farm,-37.94,143.52,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,BRYB2WF2,41.4,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,39.43,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,BULGANA1,115.26,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,56.5,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,CATHROCK,13.1,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,19.85,Cathedral Rocks,-34.51,135.35,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,CHYTWF1,7.53,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,13.21,Cherry Tree Wind Farm,-37.1,145.26,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,CLEMGPWF,5.83,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,10.23,Clements Gap Wind Farm,-33.48,138.1,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,CLRKCWF1,255.29,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,75.53,Clarke Creek Wind Farm,-22.85,149.45,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,CLRKCWF2,84.72,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,83.88,Clarke Creek Wind Farm,-22.85,149.45,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,CNUNDAWF,8.81,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,19.15,Canunda Wind Farm,-37.73,140.39,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,COLWF01,35.42,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,16.17,Collector Wind Farm 1,-34.8719,149.3967,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,COOPGWF1,324.27,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,73.7,Coopers Gap Wind Farm,-26.74,151.45,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,CROOKWF2,1.96,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,2.15,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,CROOKWF3,0.0,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,0.0,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,CROWLWF1,44.75,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,56.65,Crowlands Wind Farm,-37.13,143.16,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,CRURWF1,24.7,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,17.9,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,CTHLWF1,0.0,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,0.0,Cattle Hill Wind Farm,-42.15,146.69,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,DULAWF1,109.8,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,63.47,Dulacca Wind Farm,-26.63,149.87,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,DUNDWF1,161.01,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,95.84,Dundonnell Wind Farm,-37.52,142.58,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,DUNDWF2,45.06,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,97.96,Dundonnell Wind Farm,-37.52,142.58,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,DUNDWF3,116.08,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,95.15,Dundonnell Wind Farm,-37.52,142.58,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,ELAINWF1,76.48,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,93.27,Elaine Wind Farm,-37.36,144.0,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,FLYCRKWF,65.54,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,46.81,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,GPWFEST1,42.93,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,17.89,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,GPWFEST2,82.56,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,32.63,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,GPWFEST3,77.83,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,32.43,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,GRANWF1,8.18,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,7.37,Granville Harbour Wind Farm,-41.8,145.06,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,GSWF1A,17.45,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,8.68,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,GSWF1B1,10.72,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,5.47,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,GULLRWF1,9.42,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,5.85,Gullen Range Wind Farm,-34.34,149.27,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,GULLRWF2,36.08,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,33.72,Gullen Range Wind Farm,-34.34,149.27,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,GUNNING1,6.57,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,13.98,Gunning Wind Farm,-34.813333,149.4,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,HALLWF1,27.61,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,29.06,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,HALLWF2,9.21,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,12.97,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,HD1WF1,12.12,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,13.62,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,HDWF1,30.0,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,29.41,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,HDWF2,11.2,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,10.98,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,HDWF3,21.3,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,19.54,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,KABANWF1,4.61,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,3.03,Kaban Wind Farm,-17.56,145.41,2026-02-07T16:42:39.210147
2026/02/08 02:45:00,KEPWF1,34.0,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,79.07,Kennedy Energy Park,-20.88,144.42,2026-02-07T16:42:39.210147
