SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/05/08 10:00:00,CAPTL_WF,111.94,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,79.96,Capital Wind Farm,-35.1,149.31,2026-05-08T00:11:33.259141
2026/05/08 10:00:00,CHALLHWF,21.4,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,41.15,Challicum Hills Wind Farm,-37.38,143.11,2026-05-08T00:11:33.259141
2026/05/08 10:00:00,CULLRGWF,19.15,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,63.83,Cullerin Range Wind Farm,-34.81,149.4,2026-05-08T00:11:33.259141
2026/05/08 10:00:00,DIAPURWF1,7.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,102.86,Diapur Wind Farm,-36.3425,141.43,2026-05-08T00:11:33.259141
2026/05/08 10:00:00,MLWF1,9.93,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,49.65,Mortons Lane Wind Farm,-37.84,142.45,2026-05-08T00:11:33.259141
2026/05/08 10:00:00,WAUBRAWF,152.11,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,79.22,Waubra Wind Farm,-37.394498,143.638982,2026-05-08T00:11:33.259141
2026/05/08 10:00:00,WOOLNTH1,103.76,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,74.11,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-05-08T00:11:33.259141
2026/05/08 10:00:00,YAMBUKWF,28.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,93.67,Yambuk Wind Farm,-38.299083,142.027577,2026-05-08T00:11:33.259141
2026/05/08 10:00:00,YSWF1,15.3,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,54.64,Yaloak South Wind Farm,-37.7163,144.242853,2026-05-08T00:11:33.259141
2026/05/08 10:00:00,ARWF1,117.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,48.92,Ararat Wind Farm,-37.232778,143.031389,2026-05-08T00:11:33.259141
2026/05/08 10:00:00,BALDHWF1,58.67,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,55.35,Bald Hills Wind Farm,-38.79,145.93,2026-05-08T00:11:33.259141
2026/05/08 10:00:00,BANGOWF1,71.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,46.32,Bango 973 Wind Farm,-34.551582,148.732808,2026-05-08T00:11:33.259141
2026/05/08 10:00:00,BANGOWF2,52.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,63.41,Bango 999 Wind Farm,-34.551582,148.732808,2026-05-08T00:11:33.259141
2026/05/08 10:00:00,BLUFF1,14.3,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,26.98,The Bluff Wind Farm,-33.367778,138.728611,2026-05-08T00:11:33.259141
2026/05/08 10:00:00,BOCORWF1,95.14,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,85.71,Boco Rock Wind Farm,-36.578611,149.103333,2026-05-08T00:11:33.259141
2026/05/08 10:00:00,BRYB1WF1,128.33,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,72.96,Berrybank Wind Farm,-37.94,143.52,2026-05-08T00:11:33.259141
2026/05/08 10:00:00,BRYB2WF2,83.43,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,79.46,Berrybank 2 Wind Farm,-37.94,143.52,2026-05-08T00:11:33.259141
