SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-23 05:10:00,2026-07-22T19:12:55.338599,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,111.67,140.0,79.76,69.9901,-35.1,149.31,Capital Wind Farm
2026-07-23 05:10:00,2026-07-22T19:12:55.338599,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,10.3,52.0,19.81,34.24346,-37.38,143.11,Challicum Hills Wind Farm
2026-07-23 05:10:00,2026-07-22T19:12:55.338599,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,23.37,30.0,77.9,69.9901,-34.81,149.4,Cullerin Range Wind Farm
2026-07-23 05:10:00,2026-07-22T19:12:55.338599,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,2.7,7.0,38.57,34.24346,-36.3425,141.43,Diapur Wind Farm
2026-07-23 05:10:00,2026-07-22T19:12:55.338599,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,6.33,20.0,31.65,34.24346,-37.84,142.45,Mortons Lane Wind Farm
2026-07-23 05:10:00,2026-07-22T19:12:55.338599,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,62.25,192.0,32.42,34.24346,-37.394498,143.638982,Waubra Wind Farm
2026-07-23 05:10:00,2026-07-22T19:12:55.338599,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,126.56,140.0,90.4,42.31652,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-23 05:10:00,2026-07-22T19:12:55.338599,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,29.8,30.0,99.33,34.24346,-38.299083,142.027577,Yambuk Wind Farm
2026-07-23 05:10:00,2026-07-22T19:12:55.338599,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,8.1,28.0,28.93,34.24346,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-23 05:10:00,2026-07-22T19:12:55.338599,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,74.8,241.0,31.04,34.24346,-37.232778,143.031389,Ararat Wind Farm
