SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/06 05:10:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-05T19:07:16.421720
2026/02/06 05:10:00,CHALLHWF,2.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,5.0,Challicum Hills Wind Farm,-37.38,143.11,2026-02-05T19:07:16.421720
2026/02/06 05:10:00,CULLRGWF,3.78,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,12.6,Cullerin Range Wind Farm,-34.81,149.4,2026-02-05T19:07:16.421720
2026/02/06 05:10:00,DIAPURWF1,0.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,0.0,Diapur Wind Farm,-36.3425,141.43,2026-02-05T19:07:16.421720
2026/02/06 05:10:00,MLWF1,0.51,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,2.55,Mortons Lane Wind Farm,-37.84,142.45,2026-02-05T19:07:16.421720
2026/02/06 05:10:00,WAUBRAWF,21.22,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,11.05,Waubra Wind Farm,-37.394498,143.638982,2026-02-05T19:07:16.421720
2026/02/06 05:10:00,YAMBUKWF,-0.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,-0.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-05T19:07:16.421720
2026/02/06 05:10:00,YSWF1,0.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,2.14,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-05T19:07:16.421720
2026/02/06 05:10:00,ARWF1,5.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,2.41,Ararat Wind Farm,-37.232778,143.031389,2026-02-05T19:07:16.421720
2026/02/06 05:10:00,BALDHWF1,1.26,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,1.19,Bald Hills Wind Farm,-38.79,145.93,2026-02-05T19:07:16.421720
2026/02/06 05:10:00,BANGOWF1,1.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,0.65,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-05T19:07:16.421720
2026/02/06 05:10:00,BANGOWF2,1.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,1.34,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-05T19:07:16.421720
2026/02/06 05:10:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-02-05T19:07:16.421720
2026/02/06 05:10:00,BOCORWF1,18.85,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,16.98,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-05T19:07:16.421720
2026/02/06 05:10:00,BRYB1WF1,14.15,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,8.04,Berrybank Wind Farm,-37.94,143.52,2026-02-05T19:07:16.421720
2026/02/06 05:10:00,BRYB2WF2,11.36,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,10.82,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-05T19:07:16.421720
2026/02/06 05:10:00,BULGANA1,14.55,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,7.13,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-05T19:07:16.421720
2026/02/06 05:10:00,CATHROCK,14.7,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,22.27,Cathedral Rocks,-34.51,135.35,2026-02-05T19:07:16.421720
2026/02/06 05:10:00,CHYTWF1,49.7,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,87.19,Cherry Tree Wind Farm,-37.1,145.26,2026-02-05T19:07:16.421720
2026/02/06 05:10:00,CLEMGPWF,24.64,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,43.23,Clements Gap Wind Farm,-33.48,138.1,2026-02-05T19:07:16.421720
2026/02/06 05:10:00,CLRKCWF1,149.59,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,44.26,Clarke Creek Wind Farm,-22.85,149.45,2026-02-05T19:07:16.421720
2026/02/06 05:10:00,CLRKCWF2,58.72,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,58.14,Clarke Creek Wind Farm,-22.85,149.45,2026-02-05T19:07:16.421720
2026/02/06 05:10:00,CNUNDAWF,0.3,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,0.65,Canunda Wind Farm,-37.73,140.39,2026-02-05T19:07:16.421720
2026/02/06 05:10:00,COLWF01,29.39,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,13.42,Collector Wind Farm 1,-34.8719,149.3967,2026-02-05T19:07:16.421720
2026/02/06 05:10:00,COOPGWF1,149.17,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,33.9,Coopers Gap Wind Farm,-26.74,151.45,2026-02-05T19:07:16.421720
2026/02/06 05:10:00,CROOKWF2,0.38,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,0.42,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-05T19:07:16.421720
2026/02/06 05:10:00,CROOKWF3,0.0,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,0.0,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-05T19:07:16.421720
2026/02/06 05:10:00,CROWLWF1,3.64,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,4.61,Crowlands Wind Farm,-37.13,143.16,2026-02-05T19:07:16.421720
2026/02/06 05:10:00,CRURWF1,14.6,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,10.58,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-05T19:07:16.421720
2026/02/06 05:10:00,CTHLWF1,57.3,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,39.79,Cattle Hill Wind Farm,-42.15,146.69,2026-02-05T19:07:16.421720
2026/02/06 05:10:00,DULAWF1,65.9,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,38.09,Dulacca Wind Farm,-26.63,149.87,2026-02-05T19:07:16.421720
2026/02/06 05:10:00,DUNDWF1,17.51,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,10.42,Dundonnell Wind Farm,-37.52,142.58,2026-02-05T19:07:16.421720
2026/02/06 05:10:00,DUNDWF2,6.34,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,13.78,Dundonnell Wind Farm,-37.52,142.58,2026-02-05T19:07:16.421720
2026/02/06 05:10:00,DUNDWF3,11.14,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,9.13,Dundonnell Wind Farm,-37.52,142.58,2026-02-05T19:07:16.421720
2026/02/06 05:10:00,ELAINWF1,13.03,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,15.89,Elaine Wind Farm,-37.36,144.0,2026-02-05T19:07:16.421720
2026/02/06 05:10:00,FLYCRKWF,11.77,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,8.41,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-05T19:07:16.421720
2026/02/06 05:10:00,GPWFEST1,8.18,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,3.41,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-05T19:07:16.421720
2026/02/06 05:10:00,GPWFEST2,13.56,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,5.36,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-05T19:07:16.421720
