SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/01 05:40:00,CAPTL_WF,88.47,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,63.19,Capital Wind Farm,-35.1,149.31,2026-02-28T19:37:59.243671
2026/03/01 05:40:00,CHALLHWF,27.7,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,53.27,Challicum Hills Wind Farm,-37.38,143.11,2026-02-28T19:37:59.243671
2026/03/01 05:40:00,CULLRGWF,25.99,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,86.63,Cullerin Range Wind Farm,-34.81,149.4,2026-02-28T19:37:59.243671
2026/03/01 05:40:00,DIAPURWF1,6.6,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,94.29,Diapur Wind Farm,-36.3425,141.43,2026-02-28T19:37:59.243671
2026/03/01 05:40:00,MLWF1,10.04,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,50.2,Mortons Lane Wind Farm,-37.84,142.45,2026-02-28T19:37:59.243671
2026/03/01 05:40:00,WAUBRAWF,111.97,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,58.32,Waubra Wind Farm,-37.394498,143.638982,2026-02-28T19:37:59.243671
2026/03/01 05:40:00,WOOLNTH1,123.83,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,88.45,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-28T19:37:59.243671
2026/03/01 05:40:00,YAMBUKWF,9.3,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,31.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-28T19:37:59.243671
2026/03/01 05:40:00,YSWF1,0.8,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,2.86,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-28T19:37:59.243671
2026/03/01 05:40:00,ARWF1,103.6,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,42.99,Ararat Wind Farm,-37.232778,143.031389,2026-02-28T19:37:59.243671
