SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-23 18:40:00,2026-08-23T08:43:33.977481,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,85.58797,-35.1,149.31,Capital Wind Farm
2026-08-23 18:40:00,2026-08-23T08:43:33.977481,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,1.9,52.0,3.65,87.499,-37.38,143.11,Challicum Hills Wind Farm
2026-08-23 18:40:00,2026-08-23T08:43:33.977481,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,0.53,30.0,1.77,85.58797,-34.81,149.4,Cullerin Range Wind Farm
2026-08-23 18:40:00,2026-08-23T08:43:33.977481,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.1,7.0,15.71,87.499,-36.3425,141.43,Diapur Wind Farm
2026-08-23 18:40:00,2026-08-23T08:43:33.977481,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.1,20.0,10.5,87.499,-37.84,142.45,Mortons Lane Wind Farm
2026-08-23 18:40:00,2026-08-23T08:43:33.977481,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,21.04,192.0,10.96,87.499,-37.394498,143.638982,Waubra Wind Farm
2026-08-23 18:40:00,2026-08-23T08:43:33.977481,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,46.15,140.0,32.96,80.68209,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-23 18:40:00,2026-08-23T08:43:33.977481,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,2.1,30.0,7.0,87.499,-38.299083,142.027577,Yambuk Wind Farm
2026-08-23 18:40:00,2026-08-23T08:43:33.977481,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,2.1,28.0,7.5,87.499,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-23 18:40:00,2026-08-23T08:43:33.977481,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.0,241.0,1.66,87.499,-37.232778,143.031389,Ararat Wind Farm
